region;date;cases;deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Biobío;2020-04-26;   703;   6;0,008417508;2,738629e-03;0,019533599;0,011848143;0,0038580103;0,02743218;0.842% (0.274% - 1.95%);1.18% (0.386% - 2.74%)
Biobío;2020-04-27;   706;   6;0,008375209;2,724839e-03;0,019435989;0,011414973;0,0037166935;0,02643774;0.838% (0.272% - 1.94%);1.14% (0.372% - 2.64%)
Biobío;2020-04-27;   706;   6;0,008375209;2,724839e-03;0,019435989;0,011414973;0,0037166935;0,02643774;0.838% (0.272% - 1.94%);1.14% (0.372% - 2.64%)
Biobío;2020-04-28;   709;   7;0,010000000;3,678416e-03;0,021637956;0,013229202;0,0048650154;0,02854221;1% (0.368% - 2.16%);1.32% (0.487% - 2.85%)
Biobío;2020-04-28;   709;   7;0,010000000;3,678416e-03;0,021637956;0,013229202;0,0048650154;0,02854221;1% (0.368% - 2.16%);1.32% (0.487% - 2.85%)
Biobío;2020-04-29;   719;   7;0,009836066;3,617975e-03;0,021285293;0,012810166;0,0047190423;0,02769484;0.984% (0.362% - 2.13%);1.28% (0.472% - 2.77%)
Biobío;2020-04-29;   719;   7;0,009836066;3,617975e-03;0,021285293;0,012810166;0,0047190423;0,02769484;0.984% (0.362% - 2.13%);1.28% (0.472% - 2.77%)
Biobío;2020-04-30;   727;   7;0,009708738;3,571034e-03;0,021011333;0,012437849;0,0045815738;0,02689634;0.971% (0.357% - 2.1%);1.24% (0.458% - 2.69%)
Biobío;2020-04-30;   727;   7;0,009708738;3,571034e-03;0,021011333;0,012437849;0,0045815738;0,02689634;0.971% (0.357% - 2.1%);1.24% (0.458% - 2.69%)
Biobío;2020-05-01;   729;   7;0,009677419;3,559489e-03;0,020943941;0,012106106;0,0044518878;0,02614259;0.968% (0.356% - 2.09%);1.21% (0.445% - 2.61%)
Biobío;2020-05-01;   729;   7;0,009677419;3,559489e-03;0,020943941;0,012106106;0,0044518878;0,02614259;0.968% (0.356% - 2.09%);1.21% (0.445% - 2.61%)
Biobío;2020-05-02;   751;   7;0,009345794;3,437245e-03;0,020230192;0,011808824;0,0043464334;0,02552935;0.935% (0.344% - 2.02%);1.18% (0.435% - 2.55%)
Biobío;2020-05-02;   751;   7;0,009345794;3,437245e-03;0,020230192;0,011808824;0,0043464334;0,02552935;0.935% (0.344% - 2.02%);1.18% (0.435% - 2.55%)
Biobío;2020-05-03;   759;   7;0,009230769;3,394849e-03;0,019982561;0,011540098;0,0042458593;0,02494422;0.923% (0.339% - 2%);1.15% (0.425% - 2.49%)
Biobío;2020-05-03;   759;   7;0,009230769;3,394849e-03;0,019982561;0,011540098;0,0042458593;0,02494422;0.923% (0.339% - 2%);1.15% (0.425% - 2.49%)
Biobío;2020-05-04;   762;   8;0,010719755;4,320457e-03;0,021961430;0,013173959;0,0053161040;0,02697182;1.07% (0.432% - 2.2%);1.32% (0.532% - 2.7%)
Biobío;2020-05-04;   762;   8;0,010719755;4,320457e-03;0,021961430;0,013173959;0,0053161040;0,02697182;1.07% (0.432% - 2.2%);1.32% (0.532% - 2.7%)
Biobío;2020-05-05;   774;   8;0,010526316;4,242306e-03;0,021567352;0,012902997;0,0051982737;0,02637985;1.05% (0.424% - 2.16%);1.29% (0.52% - 2.64%)
Biobío;2020-05-05;   774;   8;0,010526316;4,242306e-03;0,021567352;0,012902997;0,0051982737;0,02637985;1.05% (0.424% - 2.16%);1.29% (0.52% - 2.64%)
Biobío;2020-05-06;   789;   8;0,010294118;4,148505e-03;0,021094206;0,012649000;0,0051039996;0,02590603;1.03% (0.415% - 2.11%);1.26% (0.51% - 2.59%)
Biobío;2020-05-06;   789;   8;0,010294118;4,148505e-03;0,021094206;0,012649000;0,0051039996;0,02590603;1.03% (0.415% - 2.11%);1.26% (0.51% - 2.59%)
Biobío;2020-05-07;   814;   8;0,009929078;4,001061e-03;0,020350134;0,012409355;0,0050041702;0,02540411;0.993% (0.4% - 2.04%);1.24% (0.5% - 2.54%)
Biobío;2020-05-07;   814;   8;0,009929078;4,001061e-03;0,020350134;0,012409355;0,0050041702;0,02540411;0.993% (0.4% - 2.04%);1.24% (0.5% - 2.54%)
Biobío;2020-05-08;   842;   8;0,009549795;3,847889e-03;0,019576723;0,012178698;0,0049081712;0,02492126;0.955% (0.385% - 1.96%);1.22% (0.491% - 2.49%)
Biobío;2020-05-08;   842;   8;0,009549795;3,847889e-03;0,019576723;0,012178698;0,0049081712;0,02492126;0.955% (0.385% - 1.96%);1.22% (0.491% - 2.49%)
Biobío;2020-05-09;   882;   8;0,009055627;3,648362e-03;0,018568574;0,011949159;0,0048157860;0,02445643;0.906% (0.365% - 1.86%);1.19% (0.482% - 2.45%)
Biobío;2020-05-09;   882;   8;0,009055627;3,648362e-03;0,018568574;0,011949159;0,0048157860;0,02445643;0.906% (0.365% - 1.86%);1.19% (0.482% - 2.45%)
Biobío;2020-05-10;   899;   8;0,008860759;3,569694e-03;0,018170879;0,011711996;0,0047188890;0,02396872;0.886% (0.357% - 1.82%);1.17% (0.472% - 2.4%)
Biobío;2020-05-10;   899;   8;0,008860759;3,569694e-03;0,018170879;0,011711996;0,0047188890;0,02396872;0.886% (0.357% - 1.82%);1.17% (0.472% - 2.4%)
Biobío;2020-05-11;   932;   8;0,008505468;3,426281e-03;0,017445572;0,011460880;0,0046182235;0,02346186;0.851% (0.343% - 1.74%);1.15% (0.462% - 2.35%)
Biobío;2020-05-11;   932;   8;0,008505468;3,426281e-03;0,017445572;0,011460880;0,0046182235;0,02346186;0.851% (0.343% - 1.74%);1.15% (0.462% - 2.35%)
Biobío;2020-05-12;   942;   9;0,009603842;4,155117e-03;0,018835298;0,012795347;0,0055418911;0,02506465;0.96% (0.416% - 1.88%);1.28% (0.554% - 2.51%)
Biobío;2020-05-12;   942;   9;0,009603842;4,155117e-03;0,018835298;0,012795347;0,0055418911;0,02506465;0.96% (0.416% - 1.88%);1.28% (0.554% - 2.51%)
Biobío;2020-05-13;   975;   9;0,009237875;3,996455e-03;0,018120782;0,012480965;0,0054031744;0,02444282;0.924% (0.4% - 1.81%);1.25% (0.54% - 2.44%)
Biobío;2020-05-13;   975;   9;0,009237875;3,996455e-03;0,018120782;0,012480965;0,0054031744;0,02444282;0.924% (0.4% - 1.81%);1.25% (0.54% - 2.44%)
Biobío;2020-05-14;   995;   9;0,009029345;3,906061e-03;0,017713532;0,012161924;0,0052631998;0,02381506;0.903% (0.391% - 1.77%);1.22% (0.526% - 2.38%)
Biobío;2020-05-14;   995;   9;0,009029345;3,906061e-03;0,017713532;0,012161924;0,0052631998;0,02381506;0.903% (0.391% - 1.77%);1.22% (0.526% - 2.38%)
Biobío;2020-05-15;  1036;   9;0,008629989;3,732968e-03;0,016933375;0,011842560;0,0051226852;0,02318458;0.863% (0.373% - 1.69%);1.18% (0.512% - 2.32%)
Biobío;2020-05-15;  1036;   9;0,008629989;3,732968e-03;0,016933375;0,011842560;0,0051226852;0,02318458;0.863% (0.373% - 1.69%);1.18% (0.512% - 2.32%)
Biobío;2020-05-16;  1074;   9;0,008290155;3,585699e-03;0,016269257;0,011524852;0,0049894784;0,02258663;0.829% (0.359% - 1.63%);1.15% (0.499% - 2.26%)
Biobío;2020-05-16;  1074;   9;0,008290155;3,585699e-03;0,016269257;0,011524852;0,0049894784;0,02258663;0.829% (0.359% - 1.63%);1.15% (0.499% - 2.26%)
Biobío;2020-05-17;  1099;   9;0,008080808;3,494988e-03;0,015860032;0,011207257;0,0048493677;0,02195740;0.808% (0.349% - 1.59%);1.12% (0.485% - 2.2%)
Biobío;2020-05-17;  1099;   9;0,008080808;3,494988e-03;0,015860032;0,011207257;0,0048493677;0,02195740;0.808% (0.349% - 1.59%);1.12% (0.485% - 2.2%)
Biobío;2020-05-18;  1144;   9;0,007729469;3,342771e-03;0,015173058;0,010888682;0,0047104779;0,02133337;0.773% (0.334% - 1.52%);1.09% (0.471% - 2.13%)
Biobío;2020-05-18;  1144;   9;0,007729469;3,342771e-03;0,015173058;0,010888682;0,0047104779;0,02133337;0.773% (0.334% - 1.52%);1.09% (0.471% - 2.13%)
Biobío;2020-05-19;  1172;   9;0,007525870;3,254573e-03;0,014774854;0,010570314;0,0045732589;0,02071657;0.753% (0.325% - 1.48%);1.06% (0.457% - 2.07%)
Biobío;2020-05-19;  1172;   9;0,007525870;3,254573e-03;0,014774854;0,010570314;0,0045732589;0,02071657;0.753% (0.325% - 1.48%);1.06% (0.457% - 2.07%)
Biobío;2020-05-20;  1224;   9;0,007174888;3,102548e-03;0,014088207;0,010253136;0,0044380979;0,02010875;0.717% (0.31% - 1.41%);1.03% (0.444% - 2.01%)
Biobío;2020-05-20;  1224;   9;0,007174888;3,102548e-03;0,014088207;0,010253136;0,0044380979;0,02010875;0.717% (0.31% - 1.41%);1.03% (0.444% - 2.01%)
Biobío;2020-05-21;  1263;   9;0,006932409;2,997534e-03;0,013613694;0,009938358;0,0042999634;0,01948727;0.693% (0.3% - 1.36%);0.994% (0.43% - 1.95%)
Biobío;2020-05-21;  1263;   9;0,006932409;2,997534e-03;0,013613694;0,009938358;0,0042999634;0,01948727;0.693% (0.3% - 1.36%);0.994% (0.43% - 1.95%)
Biobío;2020-05-22;  1311;  10;0,007487521;3,429321e-03;0,014165870;0,010829017;0,0049639403;0,02045939;0.749% (0.343% - 1.42%);1.08% (0.496% - 2.05%)
Biobío;2020-05-23;  1354;  10;0,007228916;3,310693e-03;0,013678200;0,010480187;0,0048017673;0,01979565;0.723% (0.331% - 1.37%);1.05% (0.48% - 1.98%)
Biobío;2020-05-24;  1414;  10;0,006896552;3,158249e-03;0,013051269;0,010135003;0,0046446078;0,01915212;0.69% (0.316% - 1.31%);1.01% (0.464% - 1.92%)
Biobío;2020-05-25;  1458;  10;0,006671609;3,055089e-03;0,012626858;0,009794254;0,0044876013;0,01850893;0.667% (0.306% - 1.26%);0.979% (0.449% - 1.85%)
Biobío;2020-05-26;  1502;  10;0,006460876;2,958454e-03;0,012229179;0,009458165;0,0043317245;0,01787007;0.646% (0.296% - 1.22%);0.946% (0.433% - 1.79%)
Biobío;2020-05-27;  1565;  10;0,006181319;2,830273e-03;0,011701504;0,009128516;0,0041820588;0,01725639;0.618% (0.283% - 1.17%);0.913% (0.418% - 1.73%)
Biobío;2020-05-28;  1677;  10;0,005739796;2,627859e-03;0,010867841;0,008807148;0,0040344641;0,01665095;0.574% (0.263% - 1.09%);0.881% (0.403% - 1.67%)
Biobío;2020-05-29;  1778;  11;0,005991612;2,876839e-03;0,010991099;0,009435393;0,0045329581;0,01728076;0.599% (0.288% - 1.1%);0.944% (0.453% - 1.73%)
Biobío;2020-05-30;  1888;  11;0,005621135;2,698746e-03;0,010313098;0,009084632;0,0043638317;0,01663970;0.562% (0.27% - 1.03%);0.908% (0.436% - 1.66%)
Biobío;2020-05-31;  1979;  11;0,005347594;2,567268e-03;0,009812358;0,008728002;0,0041921611;0,01598871;0.535% (0.257% - 0.981%);0.873% (0.419% - 1.6%)
Biobío;2020-06-01;  2070;  11;0,005099439;2,448006e-03;0,009357993;0,008364832;0,0040199610;0,01533542;0.51% (0.245% - 0.936%);0.836% (0.402% - 1.53%)
Biobío;2020-06-02;  2082;  11;0,005068424;2,433101e-03;0,009301197;0,007999438;0,0038427838;0,01466293;0.507% (0.243% - 0.93%);0.8% (0.384% - 1.47%)
Biobío;2020-06-03;  2215;  11;0,004748338;2,279290e-03;0,008714972;0,007640393;0,0036693002;0,01400416;0.475% (0.228% - 0.871%);0.764% (0.367% - 1.4%)
Biobío;2020-06-04;  2301;  13;0,005474453;2,831833e-03;0,009543221;0,008756173;0,0045339225;0,01525039;0.547% (0.283% - 0.954%);0.876% (0.453% - 1.53%)
Biobío;2020-06-05;  2379;  13;0,005286344;2,734425e-03;0,009215953;0,008364552;0,0043282080;0,01456177;0.529% (0.273% - 0.922%);0.836% (0.433% - 1.46%)
Biobío;2020-06-06;  2490;  13;0,005039899;2,606819e-03;0,008787123;0,007993182;0,0041375880;0,01392340;0.504% (0.261% - 0.879%);0.799% (0.414% - 1.39%)
Biobío;2020-06-07;  2595;  11;0,004827031;2,496610e-03;0,008416656;0,007641788;0,0039554658;0,01331323;0.483% (0.25% - 0.842%);0.764% (0.396% - 1.33%)
Biobío;2020-06-08;  2651;  11;0,004720692;2,441558e-03;0,008231565;0,007308812;0,0037817681;0,01273105;0.472% (0.244% - 0.823%);0.731% (0.378% - 1.27%)
Biobío;2020-06-09;  2694;  11;0,004642166;2,400906e-03;0,008094876;0,006993611;0,0036184558;0,01218348;0.464% (0.24% - 0.809%);0.699% (0.362% - 1.22%)
Biobío;2020-06-10;  2846;  11;0,004384362;2,267454e-03;0,007646062;0,006698351;0,0034667254;0,01167457;0.438% (0.227% - 0.765%);0.67% (0.347% - 1.17%)
Biobío;2020-06-11;  2974;  12;0,004537522;2,418184e-03;0,007746801;0,006959337;0,0037105924;0,01187124;0.454% (0.242% - 0.775%);0.696% (0.371% - 1.19%)
Biobío;2020-06-12;  3103;  14;0,005010020;2,806700e-03;0,008249824;0,007708393;0,0043204069;0,01268155;0.501% (0.281% - 0.825%);0.771% (0.432% - 1.27%)
Biobío;2020-06-13;  3269;  16;0,005379747;3,136930e-03;0,008599566;0,008389312;0,0048953974;0,01340078;0.538% (0.314% - 0.86%);0.839% (0.49% - 1.34%)
Biobío;2020-06-14;  3401;  18;0,005771567;3,478331e-03;0,008998406;0,009002936;0,0054298986;0,01402644;0.577% (0.348% - 0.9%);0.9% (0.543% - 1.4%)
Biobío;2020-06-15;  3460;  19;0,005968368;3,649332e-03;0,009202680;0,009095116;0,0055640867;0,01401176;0.597% (0.365% - 0.92%);0.91% (0.556% - 1.4%)
Biobío;2020-06-16;  3515;  19;0,005871991;3,590344e-03;0,009054313;0,008725873;0,0053379830;0,01344458;0.587% (0.359% - 0.905%);0.873% (0.534% - 1.34%)
Biobío;2020-06-17;  4015;  25;0,006656426;4,352671e-03;0,009738096;0,010887203;0,0071242388;0,01591267;0.666% (0.435% - 0.974%);1.09% (0.712% - 1.59%)
Biobío;2020-06-18;  4183;  28;0,007118311;4,772277e-03;0,010207202;0,011658465;0,0078228352;0,01670399;0.712% (0.477% - 1.02%);1.17% (0.782% - 1.67%)
Biobío;2020-06-19;  4401;  31;0,007455732;5,105143e-03;0,010509102;0,012334394;0,0084528099;0,01737070;0.746% (0.511% - 1.05%);1.23% (0.845% - 1.74%)
Biobío;2020-06-20;  4658;  32;0,007254342;4,998664e-03;0,010172839;0,012169196;0,0083903881;0,01704650;0.725% (0.5% - 1.02%);1.22% (0.839% - 1.7%)
Biobío;2020-06-21;  4911;  34;0,007288630;5,081897e-03;0,010122273;0,012322178;0,0085986820;0,01709830;0.729% (0.508% - 1.01%);1.23% (0.86% - 1.71%)
Biobío;2020-06-22;  5158;  35;0,007130125;4,998703e-03;0,009857559;0,012078740;0,0084750114;0,01668567;0.713% (0.5% - 0.986%);1.21% (0.848% - 1.67%)
Biobío;2020-06-23;  5328;  35;0,006897873;4,835726e-03;0,009536893;0,011495361;0,0080630613;0,01587769;0.69% (0.484% - 0.954%);1.15% (0.806% - 1.59%)
Biobío;2020-06-24;  5464;  40;0,007656396;5,499803e-03;0,010372573;0,012449863;0,0089492156;0,01685316;0.766% (0.55% - 1.04%);1.24% (0.895% - 1.69%)
Biobío;2020-06-25;  5702;  42;0,007688182;5,569402e-03;0,010342104;0,012418360;0,0090004075;0,01668950;0.769% (0.557% - 1.03%);1.24% (0.9% - 1.67%)
Biobío;2020-06-26;  5958;  45;0,007864592;5,763458e-03;0,010476478;0,012647039;0,0092742451;0,01683470;0.786% (0.576% - 1.05%);1.26% (0.927% - 1.68%)
Biobío;2020-06-27;  6139;  46;0,007794362;5,732463e-03;0,010351514;0,012316975;0,0090633999;0,01634510;0.779% (0.573% - 1.04%);1.23% (0.906% - 1.63%)
Biobío;2020-06-28;  6398;  50;0,008109397;6,043768e-03;0,010648735;0,012754780;0,0095099274;0,01673437;0.811% (0.604% - 1.06%);1.28% (0.951% - 1.67%)
Biobío;2020-06-29;  6595;  50;0,007863090;5,860029e-03;0,010325701;0,012186698;0,0090866523;0,01599205;0.786% (0.586% - 1.03%);1.22% (0.909% - 1.6%)
Biobío;2020-06-30;  6697;  50;0,007741348;5,769217e-03;0,010166027;0,011657229;0,0086914860;0,01529882;0.774% (0.577% - 1.02%);1.17% (0.869% - 1.53%)
Biobío;2020-07-01;  6845;  50;0,007571259;5,642345e-03;0,009942931;0,011165248;0,0083237804;0,01465358;0.757% (0.564% - 0.994%);1.12% (0.832% - 1.47%)
Biobío;2020-07-02;  6951;  58;0,008623210;6,570682e-03;0,011109390;0,012392600;0,0094466532;0,01595647;0.862% (0.657% - 1.11%);1.24% (0.945% - 1.6%)
Biobío;2020-07-03;  7131;  59;0,008544574;6,526563e-03;0,010985049;0,012116069;0,0092584117;0,01556892;0.854% (0.653% - 1.1%);1.21% (0.926% - 1.56%)
Biobío;2020-07-04;  7262;  61;0,008667692;6,651742e-03;0,011097995;0,012063041;0,0092602250;0,01543693;0.867% (0.665% - 1.11%);1.21% (0.926% - 1.54%)
Biobío;2020-07-05;  7456;  64;0,008847148;6,834490e-03;0,011262702;0,012210871;0,0094366111;0,01553798;0.885% (0.683% - 1.13%);1.22% (0.944% - 1.55%)
Biobío;2020-07-06;  7611;  64;0,008664356;6,693151e-03;0,011030280;0,011812425;0,0091275544;0,01503057;0.866% (0.669% - 1.1%);1.18% (0.913% - 1.5%)
Biobío;2020-07-07;  7713;  64;0,008548133;6,603287e-03;0,010882494;0,011445435;0,0088443322;0,01456549;0.855% (0.66% - 1.09%);1.14% (0.884% - 1.46%)
Biobío;2020-07-08;  7816;  65;0,008563643;6,629135e-03;0,010882337;0,011276576;0,0087315011;0,01432412;0.856% (0.663% - 1.09%);1.13% (0.873% - 1.43%)
Biobío;2020-07-09;  7980;  67;0,008639309;6,714828e-03;0,010939699;0,011289560;0,0087775392;0,01429117;0.864% (0.671% - 1.09%);1.13% (0.878% - 1.43%)
Biobío;2020-07-10;  8151;  68;0,008579955;6,681675e-03;0,010846096;0,011147451;0,0086831048;0,01408634;0.858% (0.668% - 1.08%);1.11% (0.868% - 1.41%)
Biobío;2020-07-11;  8295;  72;0,008917664;6,996354e-03;0,011199740;0,011491200;0,0090173392;0,01442635;0.892% (0.7% - 1.12%);1.15% (0.902% - 1.44%)
Biobío;2020-07-12;  8459;  73;0,008862275;6,965017e-03;0,011113166;0,011361849;0,0089317675;0,01424308;0.886% (0.697% - 1.11%);1.14% (0.893% - 1.42%)
Biobío;2020-07-13;  8589;  73;0,008726415;6,858147e-03;0,010942990;0,011091831;0,0087186761;0,01390414;0.873% (0.686% - 1.09%);1.11% (0.872% - 1.39%)
Biobío;2020-07-14;  8680;  75;0,008867110;6,992454e-03;0,011086110;0,011129235;0,0087781356;0,01391007;0.887% (0.699% - 1.11%);1.11% (0.878% - 1.39%)
Biobío;2020-07-15;  8792;  80;0,009328573;7,414940e-03;0,011581408;0,011596817;0,0092194898;0,01439278;0.933% (0.741% - 1.16%);1.16% (0.922% - 1.44%)
Biobío;2020-07-16;  8994;  82;0,009341587;7,447196e-03;0,011567320;0,011627656;0,0092719110;0,01439442;0.934% (0.745% - 1.16%);1.16% (0.927% - 1.44%)
Biobío;2020-07-17;  9150;  95;0,010618294;8,609081e-03;0,012951502;0,013170542;0,0106808413;0,01606000;1.06% (0.861% - 1.3%);1.32% (1.07% - 1.61%)
Biobío;2020-07-18;  9300;  95;0,010445001;8,468445e-03;0,012740374;0,012906389;0,0104666301;0,01573874;1.04% (0.847% - 1.27%);1.29% (1.05% - 1.57%)
Biobío;2020-07-19;  9441;  96;0,010394342;8,436968e-03;0,012665698;0,012785402;0,0103796913;0,01557468;1.04% (0.844% - 1.27%);1.28% (1.04% - 1.56%)
Biobío;2020-07-20;  9591;  99;0,010546298;8,588896e-03;0,012812470;0,012927707;0,0105309797;0,01570218;1.05% (0.859% - 1.28%);1.29% (1.05% - 1.57%)
Biobío;2020-07-21;  9696; 100;0,010535100;8,588975e-03;0,012786571;0,012810913;0,0104463543;0,01554474;1.05% (0.859% - 1.28%);1.28% (1.04% - 1.55%)
Biobío;2020-07-22;  9813; 102;0,010614180;8,671667e-03;0,012858216;0,012823268;0,0104788530;0,01553121;1.06% (0.867% - 1.29%);1.28% (1.05% - 1.55%)
Biobío;2020-07-23;  9982; 103;0,010533779;8,614743e-03;0,012749181;0,012714371;0,0103996985;0,01538429;1.05% (0.861% - 1.27%);1.27% (1.04% - 1.54%)
Biobío;2020-07-24; 10165; 103;0,010342084;8,457830e-03;0,012517426;0,012491339;0,0102171366;0,01511488;1.03% (0.846% - 1.25%);1.25% (1.02% - 1.51%)
Biobío;2020-07-25; 10371; 104;0,010231924;8,376112e-03;0,012373001;0,012395329;0,0101489565;0,01498556;1.02% (0.838% - 1.24%);1.24% (1.01% - 1.5%)
Biobío;2020-07-26; 10553; 105;0,010149368;8,316741e-03;0,012262297;0,012301972;0,0100819543;0,01485882;1.01% (0.832% - 1.23%);1.23% (1.01% - 1.49%)
Biobío;2020-07-27; 10697; 106;0,010105780;8,289115e-03;0,012198919;0,012209117;0,0100160932;0,01473456;1.01% (0.829% - 1.22%);1.22% (1% - 1.47%)
Biobío;2020-07-28; 10836; 107;0,010068053;8,266127e-03;0,012142852;0,012115807;0,0099491033;0,01460944;1.01% (0.827% - 1.21%);1.21% (0.995% - 1.46%)
Biobío;2020-07-29; 10980; 111;0,010302640;8,490513e-03;0,012383750;0,012353514;0,0101826978;0,01484619;1.03% (0.849% - 1.24%);1.24% (1.02% - 1.48%)
Biobío;2020-07-30; 11135; 114;0,010429893;8,618412e-03;0,012506402;0,012473092;0,0103083289;0,01495306;1.04% (0.862% - 1.25%);1.25% (1.03% - 1.5%)
Biobío;2020-07-31; 11317; 119;0,010706638;8,884618e-03;0,012789073;0,012801400;0,0106246923;0,01528807;1.07% (0.888% - 1.28%);1.28% (1.06% - 1.53%)
Biobío;2020-08-01; 11493; 120;0,010628953;8,827240e-03;0,012687064;0,012698938;0,0105485156;0,01515536;1.06% (0.883% - 1.27%);1.27% (1.05% - 1.52%)
Biobío;2020-08-02; 11675; 120;0,010461698;8,688218e-03;0,012487628;0,012495727;0,0103794888;0,01491306;1.05% (0.869% - 1.25%);1.25% (1.04% - 1.49%)
Biobío;2020-08-03; 11820; 124;0,010673726;8,892308e-03;0,012704243;0,012704096;0,0105859142;0,01511844;1.07% (0.889% - 1.27%);1.27% (1.06% - 1.51%)
Coquimbo;2020-05-28;   482;   2;0,003311258;8,383029e-05;0,018310114;0,017226343;0,0004364187;0,09236105;0.331% (0.00838% - 1.83%);1.72% (0.0436% - 9.24%)
Coquimbo;2020-05-29;   537;   2;0,002801120;7,091572e-05;0,015507282;0,013862806;0,0003515744;0,07497131;0.28% (0.00709% - 1.55%);1.39% (0.0352% - 7.5%)
Coquimbo;2020-05-30;   597;   2;0,002398082;6,071232e-05;0,013288244;0,011231212;0,0002844293;0,06101830;0.24% (0.00607% - 1.33%);1.12% (0.0284% - 6.1%)
Coquimbo;2020-05-31;   628;   2;0,002232143;5,651137e-05;0,012373434;0,009180326;0,0002322465;0,05005682;0.223% (0.00565% - 1.24%);0.918% (0.0232% - 5.01%)
Coquimbo;2020-06-01;   668;   2;0,002049180;5,187941e-05;0,011363966;0,007583691;0,0001917832;0,04148569;0.205% (0.00519% - 1.14%);0.758% (0.0192% - 4.15%)
Coquimbo;2020-06-02;   687;   2;0,001972387;4,993526e-05;0,010940016;0,006349136;0,0001602265;0,03475761;0.197% (0.00499% - 1.09%);0.635% (0.016% - 3.48%)
Coquimbo;2020-06-03;   718;   4;0,005576208;1,151428e-03;0,016208905;0,016193433;0,0033567402;0,04665697;0.558% (0.115% - 1.62%);1.62% (0.336% - 4.67%)
Coquimbo;2020-06-04;   772;   4;0,005067568;1,046276e-03;0,014737598;0,013992146;0,0029003744;0,04041975;0.507% (0.105% - 1.47%);1.4% (0.29% - 4.04%)
Coquimbo;2020-06-05;   832;   5;0,006134969;1,674027e-03;0,015632909;0,016361560;0,0044842639;0,04143947;0.613% (0.167% - 1.56%);1.64% (0.448% - 4.14%)
Coquimbo;2020-06-06;   898;   5;0,005571031;1,519942e-03;0,014202155;0,014516338;0,0039625341;0,03668942;0.557% (0.152% - 1.42%);1.45% (0.396% - 3.67%)
Coquimbo;2020-06-07;   990;   4;0,004938272;1,347103e-03;0,012595293;0,012983551;0,0035495555;0,03291628;0.494% (0.135% - 1.26%);1.3% (0.355% - 3.29%)
Coquimbo;2020-06-08;  1123;   5;0,005302227;1,723793e-03;0,012329930;0,014588343;0,0047496935;0,03368883;0.53% (0.172% - 1.23%);1.46% (0.475% - 3.37%)
Coquimbo;2020-06-09;  1175;   5;0,005025126;1,633597e-03;0,011687714;0,013137067;0,0042744814;0,03035831;0.503% (0.163% - 1.17%);1.31% (0.427% - 3.04%)
Coquimbo;2020-06-10;  1256;   6;0,005576208;2,049037e-03;0,012097280;0,014192360;0,0052227422;0,03061644;0.558% (0.205% - 1.21%);1.42% (0.522% - 3.06%)
Coquimbo;2020-06-11;  1345;   7;0,006008584;2,419073e-03;0,012340570;0,014914947;0,0060212799;0,03050908;0.601% (0.242% - 1.23%);1.49% (0.602% - 3.05%)
Coquimbo;2020-06-12;  1438;   7;0,005564388;2,240012e-03;0,011430966;0,013462733;0,0054289073;0,02753829;0.556% (0.224% - 1.14%);1.35% (0.543% - 2.75%)
Coquimbo;2020-06-13;  1512;   8;0,006006006;2,596427e-03;0,011799760;0,013928176;0,0060358225;0,02727654;0.601% (0.26% - 1.18%);1.39% (0.604% - 2.73%)
Coquimbo;2020-06-14;  1556;  10;0,007267442;3,490361e-03;0,013324351;0,015814206;0,0076130415;0,02890566;0.727% (0.349% - 1.33%);1.58% (0.761% - 2.89%)
Coquimbo;2020-06-15;  1676;  10;0,006684492;3,209990e-03;0,012258557;0,014425096;0,0069408671;0,02637678;0.668% (0.321% - 1.23%);1.44% (0.694% - 2.64%)
Coquimbo;2020-06-16;  1720;  10;0,006493506;3,118151e-03;0,011909269;0,013221982;0,0063608400;0,02419097;0.649% (0.312% - 1.19%);1.32% (0.636% - 2.42%)
Coquimbo;2020-06-17;  1980;  12;0,006666667;3,449369e-03;0,011616339;0,014610284;0,0075746701;0,02539246;0.667% (0.345% - 1.16%);1.46% (0.757% - 2.54%)
Coquimbo;2020-06-18;  2076;  15;0,007911392;4,434511e-03;0,013015117;0,016876886;0,0094735926;0,02767677;0.791% (0.443% - 1.3%);1.69% (0.947% - 2.77%)
Coquimbo;2020-06-19;  2195;  16;0,007940447;4,545265e-03;0,012862839;0,016655382;0,0095457019;0,02689696;0.794% (0.455% - 1.29%);1.67% (0.955% - 2.69%)
Coquimbo;2020-06-20;  2273;  16;0,007644529;4,375638e-03;0,012384625;0,015414637;0,0088355754;0,02491137;0.764% (0.438% - 1.24%);1.54% (0.884% - 2.49%)
Coquimbo;2020-06-21;  2359;  17;0,007801744;4,551181e-03;0,012462050;0,015172650;0,0088662839;0,02419144;0.78% (0.455% - 1.25%);1.52% (0.887% - 2.42%)
Coquimbo;2020-06-22;  2428;  17;0,007562278;4,411297e-03;0,012080413;0,014086890;0,0082255784;0,02245516;0.756% (0.441% - 1.21%);1.41% (0.823% - 2.25%)
Coquimbo;2020-06-23;  2485;  17;0,007375271;4,302065e-03;0,011782342;0,013121782;0,0076593654;0,02091921;0.738% (0.43% - 1.18%);1.31% (0.766% - 2.09%)
