date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-07-17;Atacama; 4; 0,94270461; 0,866510513; 1,0224051
2020-07-18;Atacama; 4; 0,99538815; 0,916662599; 1,0769482
2020-07-19;Atacama; 4; 0,97201688; 0,894124250; 1,0522673
2020-07-20;Atacama; 4; 0,95808519; 0,879514628; 1,0385057
2020-07-21;Atacama; 4; 1,03564151; 0,954524405; 1,1203037
2020-07-22;Atacama; 4; 1,02857116; 0,949035676; 1,1121654
2020-07-23;Atacama; 4; 1,00122695; 0,922976204; 1,0831487
2020-07-24;Atacama; 4; 1,04143649; 0,961593746; 1,1234302
2020-07-25;Atacama; 4; 1,03114548; 0,951871452; 1,1146172
2020-07-26;Atacama; 4; 1,16434651; 1,079993578; 1,2521462
2020-07-27;Atacama; 4; 1,09456844; 1,003702518; 1,1867138
2020-07-28;Atacama; 4; 1,09715021; 1,008911358; 1,1895742
2020-07-29;Atacama; 4; 1,11555542; 1,026989036; 1,2085911
2020-07-30;Atacama; 4; 1,25166628; 1,155490951; 1,3538683
2020-07-31;Atacama; 4; 1,36080684; 1,236183291; 1,4848073
2020-03-29;Bíobío;20; 2,40761853; 1,237044703; 4,1467219
2020-03-30;Bíobío;20; 2,09249941; 1,095753473; 3,5381143
2020-03-31;Bíobío;20; 1,95426888; 1,088715534; 3,1967242
2020-04-01;Bíobío;20; 2,82789613; 1,784469100; 4,2382526
2020-04-02;Bíobío;20; 2,26135129; 1,312966946; 3,5352388
2020-04-03;Bíobío;20; 1,88639068; 1,139507292; 2,9610125
2020-04-04;Bíobío;20; 1,71056107; 1,084498237; 2,5696669
2020-04-05;Bíobío;20; 1,59001580; 1,048856019; 2,3159774
2020-04-06;Bíobío;20; 1,46465079; 0,985725596; 2,0677261
2020-04-07;Bíobío;20; 1,37590301; 0,945328878; 1,9126645
2020-04-08;Bíobío;20; 1,44325248; 1,032042517; 1,9397426
2020-04-09;Bíobío;20; 1,37236364; 0,971168900; 1,8423352
2020-04-10;Bíobío;20; 1,28117456; 0,915854314; 1,7174617
2020-04-11;Bíobío;20; 1,23965899; 0,892677243; 1,6459882
2020-04-12;Bíobío;20; 1,15916755; 0,837632971; 1,5438416
2020-04-13;Bíobío;20; 1,17258291; 0,853784557; 1,5448092
2020-04-14;Bíobío;20; 1,25688365; 0,932888533; 1,6296424
2020-04-15;Bíobío;20; 0,92943454; 0,661437743; 1,2439096
2020-04-16;Bíobío;20; 0,90210771; 0,643414913; 1,2110784
2020-04-17;Bíobío;20; 0,96687393; 0,694351792; 1,2862241
2020-04-18;Bíobío;20; 0,97897903; 0,703664712; 1,2981947
2020-04-19;Bíobío;20; 0,96186582; 0,685027881; 1,2802636
2020-04-20;Bíobío;20; 0,94772069; 0,673351542; 1,2639858
2020-04-21;Bíobío;20; 0,93618610; 0,660616211; 1,2557126
2020-04-22;Bíobío;20; 0,85006812; 0,585493940; 1,1648165
2020-04-23;Bíobío;20; 0,87466494; 0,601408012; 1,1998908
2020-04-24;Bíobío;20; 0,90334200; 0,620093151; 1,2392785
2020-04-25;Bíobío;20; 0,89866929; 0,612742513; 1,2385319
2020-04-26;Bíobío;20; 0,92025400; 0,630110387; 1,2614025
2020-04-27;Bíobío;20; 0,85646898; 0,577242423; 1,1931325
2020-04-28;Bíobío;20; 0,67568635; 0,425266096; 0,9817520
2020-04-29;Bíobío;20; 0,71720923; 0,446867354; 1,0519466
2020-04-30;Bíobío;20; 0,76710323; 0,481023275; 1,1244128
2020-05-01;Bíobío;20; 0,70698693; 0,426016205; 1,0641818
2020-05-02;Bíobío;20; 0,71706753; 0,423485878; 1,0937768
2020-05-03;Bíobío;20; 0,76461472; 0,451132537; 1,1709784
2020-05-04;Bíobío;20; 0,77045663; 0,449062305; 1,1789744
2020-05-05;Bíobío;20; 0,81360933; 0,476219811; 1,2486907
2020-05-06;Bíobío;20; 0,94907177; 0,577410849; 1,4150440
2020-05-07;Bíobío;20; 1,12752583; 0,710987465; 1,6347859
2020-05-08;Bíobío;20; 1,46474385; 0,985394721; 2,0400733
2020-05-09;Bíobío;20; 1,99563121; 1,417331747; 2,6904182
2020-05-10;Bíobío;20; 1,96675527; 1,319799833; 2,7356723
2020-05-11;Bíobío;20; 2,15482646; 1,460968737; 3,0260181
2020-05-12;Bíobío;20; 1,97271927; 1,316186667; 2,8232642
2020-05-13;Bíobío;20; 2,08188822; 1,440999055; 2,9475298
2020-05-14;Bíobío;20; 1,97935133; 1,368862237; 2,7653725
2020-05-15;Bíobío;20; 2,13882169; 1,524870810; 2,9611372
2020-05-16;Bíobío;20; 2,04573047; 1,440584915; 2,8169003
2020-05-17;Bíobío;20; 1,87912684; 1,346035016; 2,5770145
2020-05-18;Bíobío;20; 1,89771005; 1,404588136; 2,5414884
2020-05-19;Bíobío;20; 1,72225645; 1,285389118; 2,2816846
2020-05-20;Bíobío;20; 1,63337746; 1,249755807; 2,1230423
2020-05-21;Bíobío;20; 1,50041353; 1,180914845; 1,9085508
2020-05-22;Bíobío;20; 1,43407617; 1,158386844; 1,7784756
2020-05-23;Bíobío;20; 1,33729152; 1,098101865; 1,6238551
2020-05-24;Bíobío;20; 1,35353003; 1,136745267; 1,6084564
2020-05-25;Bíobío;20; 1,29532668; 1,094998586; 1,5284729
2020-05-26;Bíobío;20; 1,26735910; 1,081748982; 1,4824137
2020-05-27;Bíobío;20; 1,22820015; 1,055533296; 1,4255491
2020-05-28;Bíobío;20; 1,32273620; 1,147488919; 1,5191696
2020-05-29;Bíobío;20; 1,29254258; 1,112369121; 1,4845184
2020-05-30;Bíobío;20; 1,31922600; 1,141072722; 1,5122213
2020-05-31;Bíobío;20; 1,34457050; 1,162006738; 1,5391388
2020-06-01;Bíobío;20; 1,28460359; 1,107900707; 1,4789122
2020-06-02;Bíobío;20; 1,18207475; 1,020475056; 1,3592134
2020-06-03;Bíobío;20; 1,21880345; 1,073253358; 1,3830324
2020-06-04;Bíobío;20; 1,24877800; 1,105437601; 1,4074541
2020-06-05;Bíobío;20; 1,20934749; 1,065633444; 1,3635285
2020-06-06;Bíobío;20; 1,21981320; 1,080371080; 1,3719702
2020-06-07;Bíobío;20; 1,19934925; 1,063430643; 1,3484260
2020-06-08;Bíobío;20; 1,15633835; 1,027439385; 1,2944167
2020-06-09;Bíobío;20; 1,09783818; 0,980994714; 1,2251104
2020-06-10;Bíobío;20; 1,10402088; 0,992821049; 1,2236740
2020-06-11;Bíobío;20; 1,03829612; 0,933292398; 1,1502677
2020-06-12;Bíobío;20; 1,02570757; 0,926554798; 1,1318284
2020-06-13;Bíobío;20; 1,01116973; 0,913543194; 1,1141656
2020-06-14;Bíobío;20; 0,99527455; 0,898031521; 1,0975209
2020-06-15;Bíobío;20; 0,95298636; 0,858084674; 1,0512725
2020-06-16;Bíobío;20; 0,98597558; 0,889673098; 1,0865090
2020-06-17;Bíobío;20; 1,22658232; 1,119886473; 1,3402713
2020-06-18;Bíobío;20; 1,20917084; 1,092687382; 1,3257265
2020-06-19;Bíobío;20; 1,25110388; 1,123202755; 1,3809952
2020-06-20;Bíobío;20; 1,28996855; 1,151092439; 1,4346381
2020-06-21;Bíobío;20; 1,31282317; 1,161829163; 1,4700707
2020-06-22;Bíobío;20; 1,35574573; 1,193557317; 1,5263289
2020-06-23;Bíobío;20; 1,35924899; 1,187739851; 1,5412131
2020-06-24;Bíobío;20; 1,27195491; 1,108614023; 1,4516222
2020-06-25;Bíobío;20; 1,25895906; 1,113917734; 1,4274615
2020-06-26;Bíobío;20; 1,24359572; 1,109560716; 1,3959020
2020-06-27;Bíobío;20; 1,18667520; 1,064477440; 1,3228252
2020-06-28;Bíobío;20; 1,18731680; 1,077735020; 1,3127535
2020-06-29;Bíobío;20; 1,20759015; 1,100441825; 1,3250364
2020-06-30;Bíobío;20; 1,18385431; 1,077555190; 1,2969868
2020-07-01;Bíobío;20; 1,02025541; 0,927359670; 1,1183521
2020-07-02;Bíobío;20; 0,98339289; 0,908247321; 1,0659898
2020-07-03;Bíobío;20; 0,96038098; 0,889159571; 1,0344624
2020-07-04;Bíobío;20; 0,90256995; 0,833849908; 0,9752426
2020-07-05;Bíobío;20; 0,87788636; 0,806165825; 0,9558140
2020-07-06;Bíobío;20; 0,86002912; 0,783296130; 0,9436288
2020-07-07;Bíobío;20; 0,85678191; 0,776631334; 0,9446605
2020-07-08;Bíobío;20; 0,87711178; 0,792353968; 0,9693993
2020-07-09;Bíobío;20; 0,88650228; 0,801484740; 0,9762871
2020-07-10;Bíobío;20; 0,89768448; 0,814418278; 0,9852912
2020-07-11;Bíobío;20; 0,94508519; 0,860033551; 1,0332917
2020-07-12;Bíobío;20; 0,96647214; 0,884945254; 1,0498792
2020-07-13;Bíobío;20; 0,92683476; 0,851456375; 1,0063120
2020-07-14;Bíobío;20; 0,92082813; 0,844198326; 1,0009024
2020-07-15;Bíobío;20; 0,89882080; 0,821427217; 0,9787373
2020-07-16;Bíobío;20; 0,94757109; 0,866079976; 1,0336990
2020-07-17;Bíobío;20; 0,94577221; 0,865654651; 1,0294307
2020-07-18;Bíobío;20; 0,94785392; 0,868419025; 1,0315416
2020-07-19;Bíobío;20; 0,91589912; 0,836406507; 0,9969182
2020-07-20;Bíobío;20; 0,89626481; 0,816833364; 0,9799713
2020-07-21;Bíobío;20; 0,87704632; 0,797242811; 0,9616584
2020-07-22;Bíobío;20; 0,86159291; 0,779324505; 0,9485722
2020-07-23;Bíobío;20; 0,82714159; 0,743586356; 0,9159536
2020-07-24;Bíobío;20; 0,79311101; 0,707028188; 0,8860600
2020-07-25;Bíobío;20; 0,76712445; 0,677481408; 0,8651477
2020-07-26;Bíobío;20; 0,71740464; 0,626285033; 0,8213521
2020-07-27;Bíobío;20; 0,74299962; 0,642221432; 0,8603897
2020-07-28;Bíobío;20; 0,79662580; 0,684910112; 0,9221880
2020-07-29;Bíobío;20; 0,84216786; 0,730546264; 0,9635798
2020-07-30;Bíobío;20; 0,81562252; 0,711111055; 0,9270207
2020-07-31;Bíobío;20; 0,84419619; 0,737972195; 0,9584144
2020-03-29;Chiloé;33; 4,98033569; 0,137887606;18,0453332
2020-03-30;Chiloé;33; 4,99388640; 0,128005929;18,3921177
2020-03-31;Chiloé;33; 4,96287446; 0,130688256;18,3800764
2020-04-01;Chiloé;33;14,96593803; 3,081154388;36,1639620
2020-04-02;Chiloé;33; 7,86034237; 1,175677116;23,1033128
2020-04-03;Chiloé;33; 4,40845598; 0,717652961;13,5045587
2020-04-04;Chiloé;33; 3,99525361; 0,933242911;10,3107979
2020-04-05;Chiloé;33; 3,66663853; 1,031215958; 8,5940169
2020-04-06;Chiloé;33; 3,25648346; 1,065776326; 7,0715474
2020-04-07;Chiloé;33; 2,88362133; 1,030828407; 6,0125918
2020-04-08;Chiloé;33; 3,21300426; 1,372126719; 6,1401786
2020-04-09;Chiloé;33; 2,95574230; 1,336980747; 5,5346359
2020-04-10;Chiloé;33; 2,26994277; 1,019265590; 4,2462254
2020-04-11;Chiloé;33; 1,83967403; 0,867663089; 3,3150513
2020-04-12;Chiloé;33; 1,59144823; 0,782834166; 2,7691850
2020-04-13;Chiloé;33; 1,42966343; 0,721671118; 2,4189662
2020-04-14;Chiloé;33; 1,32236647; 0,670772375; 2,2029789
2020-04-15;Chiloé;33; 1,04581526; 0,489549318; 1,8118044
2020-04-16;Chiloé;33; 1,03141166; 0,488552722; 1,7750517
2020-04-17;Chiloé;33; 1,03358489; 0,490218670; 1,7692574
2020-04-18;Chiloé;33; 1,14940263; 0,574420993; 1,9151453
2020-04-19;Chiloé;33; 1,24812752; 0,638921117; 2,0447398
2020-04-20;Chiloé;33; 1,21360772; 0,626155428; 1,9869321
2020-04-21;Chiloé;33; 1,08283801; 0,540143890; 1,8173452
2020-04-22;Chiloé;33; 0,78497092; 0,343332966; 1,4167100
2020-04-23;Chiloé;33; 0,71033616; 0,285255990; 1,3350693
2020-04-24;Chiloé;33; 0,76378844; 0,307353480; 1,4358864
2020-04-25;Chiloé;33; 0,81811887; 0,319379443; 1,5547023
2020-04-26;Chiloé;33; 0,86956541; 0,349950018; 1,6414430
2020-04-27;Chiloé;33; 0,91501836; 0,365132638; 1,7345264
2020-04-28;Chiloé;33; 0,95668185; 0,386001163; 1,7893720
2020-04-29;Chiloé;33; 0,99138222; 0,396330935; 1,8475642
2020-04-30;Chiloé;33; 1,01583605; 0,409997145; 1,9007778
2020-05-01;Chiloé;33; 1,34420310; 0,619666563; 2,3630442
2020-05-02;Chiloé;33; 1,61131487; 0,797957084; 2,6983359
2020-05-03;Chiloé;33; 1,36724057; 0,651321320; 2,3589761
2020-05-04;Chiloé;33; 1,28782297; 0,613443084; 2,2017215
2020-05-05;Chiloé;33; 1,23910113; 0,588657009; 2,1384318
2020-05-06;Chiloé;33; 1,91593585; 1,082250476; 2,9878379
2020-05-07;Chiloé;33; 1,73468662; 0,962149307; 2,7467813
2020-05-08;Chiloé;33; 1,63202967; 0,907347211; 2,5865838
2020-05-09;Chiloé;33; 1,99511073; 1,215637895; 2,9881032
2020-05-10;Chiloé;33; 2,42931075; 1,533056649; 3,5525029
2020-05-11;Chiloé;33; 2,63579100; 1,658639861; 3,9005371
2020-05-12;Chiloé;33; 2,09916953; 1,278979042; 3,2364130
2020-05-13;Chiloé;33; 2,14604141; 1,392889119; 3,2126820
2020-05-14;Chiloé;33; 1,83007221; 1,198139964; 2,6973251
2020-05-15;Chiloé;33; 1,57335108; 1,070322939; 2,2546088
2020-05-16;Chiloé;33; 1,35006805; 0,946590916; 1,8727313
2020-05-17;Chiloé;33; 1,27163071; 0,919531883; 1,7084352
2020-05-18;Chiloé;33; 1,22638971; 0,898825203; 1,6129951
2020-05-19;Chiloé;33; 1,19370471; 0,888755811; 1,5538668
2020-05-20;Chiloé;33; 1,10733090; 0,824900818; 1,4406759
2020-05-21;Chiloé;33; 1,26587072; 0,965589815; 1,6074320
2020-05-22;Chiloé;33; 1,35867720; 1,047215808; 1,7093167
2020-05-23;Chiloé;33; 1,19033979; 0,902412356; 1,5227447
2020-05-24;Chiloé;33; 0,99542576; 0,742631487; 1,2837821
2020-05-25;Chiloé;33; 0,86044189; 0,632782715; 1,1253482
2020-05-26;Chiloé;33; 0,87714020; 0,649268478; 1,1447454
2020-05-27;Chiloé;33; 0,71243837; 0,501765209; 0,9633425
2020-05-28;Chiloé;33; 0,76773001; 0,538095346; 1,0456493
2020-05-29;Chiloé;33; 0,76889824; 0,531818024; 1,0570525
2020-05-30;Chiloé;33; 0,89833418; 0,631719119; 1,2242502
2020-05-31;Chiloé;33; 0,90583111; 0,639380991; 1,2146165
2020-06-01;Chiloé;33; 0,88112057; 0,619393601; 1,1865546
2020-06-02;Chiloé;33; 0,88236552; 0,619964082; 1,1974753
2020-06-03;Chiloé;33; 0,80964447; 0,555580743; 1,1164019
2020-06-04;Chiloé;33; 0,58875968; 0,371405327; 0,8586818
2020-06-05;Chiloé;33; 0,46775543; 0,266655219; 0,7319330
2020-06-06;Chiloé;33; 0,49249639; 0,269704687; 0,7960034
2020-06-07;Chiloé;33; 0,55569020; 0,302419498; 0,9112653
2020-06-08;Chiloé;33; 0,50271486; 0,254617993; 0,8468040
2020-06-09;Chiloé;33; 0,56180557; 0,285304233; 0,9433771
2020-06-10;Chiloé;33; 0,63015498; 0,319138882; 1,0611247
2020-06-11;Chiloé;33; 0,68908239; 0,355424520; 1,1446277
2020-06-12;Chiloé;33; 0,75281699; 0,392655443; 1,2500434
2020-06-13;Chiloé;33; 0,55905818; 0,249447186; 0,9925824
2020-06-14;Chiloé;33; 0,81637913; 0,412908749; 1,3717603
2020-06-15;Chiloé;33; 1,02215507; 0,546689706; 1,6485769
2020-06-16;Chiloé;33; 1,04639240; 0,566957789; 1,6699457
2020-06-17;Chiloé;33; 1,13071477; 0,627391019; 1,7968658
2020-06-18;Chiloé;33; 1,12748940; 0,621298785; 1,7768635
2020-06-19;Chiloé;33; 0,96566494; 0,512312573; 1,5690718
2020-06-20;Chiloé;33; 1,04695409; 0,574236814; 1,6666024
2020-06-21;Chiloé;33; 1,05476964; 0,576626034; 1,6674416
2020-06-22;Chiloé;33; 1,20727351; 0,695296769; 1,8725517
2020-06-23;Chiloé;33; 1,26179949; 0,734901056; 1,9319261
2020-06-24;Chiloé;33; 1,36301171; 0,815916065; 2,0334142
2020-06-25;Chiloé;33; 1,29529414; 0,769862866; 1,9576585
2020-06-26;Chiloé;33; 1,49708088; 0,936364750; 2,1923967
2020-06-27;Chiloé;33; 1,45799162; 0,918658103; 2,1307481
2020-06-28;Chiloé;33; 1,41045822; 0,897273305; 2,0531076
2020-06-29;Chiloé;33; 1,26241948; 0,797086648; 1,8534948
2020-06-30;Chiloé;33; 1,24845026; 0,801836003; 1,8059458
2020-07-01;Chiloé;33; 1,19856092; 0,776420700; 1,7190465
2020-07-02;Chiloé;33; 1,20142922; 0,780011709; 1,7136871
2020-07-03;Chiloé;33; 1,25550295; 0,828327210; 1,7680075
2020-07-04;Chiloé;33; 1,16353713; 0,765575677; 1,6454850
2020-07-05;Chiloé;33; 1,21112237; 0,808090675; 1,6918753
2020-07-06;Chiloé;33; 1,09192860; 0,715779312; 1,5491428
2020-07-07;Chiloé;33; 1,03383561; 0,675072694; 1,4770586
2020-07-08;Chiloé;33; 0,98783448; 0,638572133; 1,4096030
2020-07-09;Chiloé;33; 0,99215003; 0,643851724; 1,4163474
2020-07-10;Chiloé;33; 0,83660148; 0,516322977; 1,2343997
2020-07-11;Chiloé;33; 0,82181503; 0,497337308; 1,2265622
2020-07-12;Chiloé;33; 0,64187979; 0,356956307; 1,0060040
2020-07-13;Chiloé;33; 0,64125932; 0,345078799; 1,0349892
2020-07-14;Chiloé;33; 0,69956591; 0,378302899; 1,1380939
2020-07-15;Chiloé;33; 0,69973474; 0,366802525; 1,1565872
2020-07-16;Chiloé;33; 0,74984149; 0,391389129; 1,2392650
2020-07-17;Chiloé;33; 0,74320678; 0,375513083; 1,2382320
2020-07-18;Chiloé;33; 0,85894130; 0,448544605; 1,4043184
2020-07-19;Chiloé;33; 0,83081335; 0,423400204; 1,3751856
2020-07-20;Chiloé;33; 0,87504706; 0,446461899; 1,4497086
2020-07-21;Chiloé;33; 0,98680414; 0,522004991; 1,6073421
2020-07-22;Chiloé;33; 1,08854527; 0,592957675; 1,7353239
2020-07-23;Chiloé;33; 1,01597360; 0,536382549; 1,6490480
2020-07-24;Chiloé;33; 1,33566979; 0,773717925; 2,0405836
2020-07-25;Chiloé;33; 1,52276880; 0,918820868; 2,2843650
2020-07-26;Chiloé;33; 1,84958426; 1,183563725; 2,6730964
2020-07-27;Chiloé;33; 1,91021018; 1,226491658; 2,7845484
2020-07-28;Chiloé;33; 1,66379941; 1,039711555; 2,4569314
2020-07-29;Chiloé;33; 1,47737465; 0,938239477; 2,1743642
2020-07-30;Chiloé;33; 1,30573625; 0,841333223; 1,9150047
2020-07-31;Chiloé;33; 1,22349937; 0,802571931; 1,7563870
2020-03-29;Concepción;18; 2,31886509; 1,454172171; 3,5933582
2020-03-30;Concepción;18; 1,96604873; 1,254096117; 2,9773272
2020-03-31;Concepción;18; 2,41827981; 1,667113037; 3,4508412
2020-04-01;Concepción;18; 3,34673340; 2,279448976; 4,6938645
2020-04-02;Concepción;18; 2,74074249; 1,634975658; 4,1370346
2020-04-03;Concepción;18; 2,22421521; 1,405896282; 3,4399666
2020-04-04;Concepción;18; 2,00413163; 1,378952360; 2,9750255
2020-04-05;Concepción;18; 1,76149005; 1,269255530; 2,4694015
2020-04-06;Concepción;18; 1,56803931; 1,185409946; 2,1013942
2020-04-07;Concepción;18; 1,39987482; 1,102366385; 1,7946117
2020-04-08;Concepción;18; 1,32309544; 1,075061434; 1,6325006
2020-04-09;Concepción;18; 1,27744823; 1,059411301; 1,5375813
2020-04-10;Concepción;18; 1,20090203; 1,006543104; 1,4238227
2020-04-11;Concepción;18; 1,16780435; 0,987178413; 1,3676621
2020-04-12;Concepción;18; 1,10415115; 0,941361549; 1,2818604
2020-04-13;Concepción;18; 1,09973403; 0,940638778; 1,2714249
2020-04-14;Concepción;18; 1,06781319; 0,916947267; 1,2322469
2020-04-15;Concepción;18; 0,86245631; 0,731366312; 1,0065959
2020-04-16;Concepción;18; 0,85729096; 0,723950615; 1,0053498
2020-04-17;Concepción;18; 0,86422912; 0,721132223; 1,0220897
2020-04-18;Concepción;18; 0,85143463; 0,707578912; 1,0143925
2020-04-19;Concepción;18; 0,85810144; 0,708673680; 1,0205393
2020-04-20;Concepción;18; 0,85935531; 0,711550925; 1,0255110
2020-04-21;Concepción;18; 0,87243483; 0,719918511; 1,0410451
2020-04-22;Concepción;18; 0,91048359; 0,752894929; 1,0808456
2020-04-23;Concepción;18; 0,95297833; 0,794786461; 1,1263473
2020-04-24;Concepción;18; 0,95964974; 0,802264570; 1,1302035
2020-04-25;Concepción;18; 0,94132218; 0,787724211; 1,1097032
2020-04-26;Concepción;18; 0,93219948; 0,776039739; 1,0992818
2020-04-27;Concepción;18; 0,89539145; 0,745577568; 1,0632803
2020-04-28;Concepción;18; 0,75886938; 0,616639065; 0,9165043
2020-04-29;Concepción;18; 0,72204220; 0,575883164; 0,8878086
2020-04-30;Concepción;18; 0,72265862; 0,568775676; 0,9013082
2020-05-01;Concepción;18; 0,69595557; 0,539237413; 0,8776183
2020-05-02;Concepción;18; 0,72338804; 0,555244904; 0,9237715
2020-05-03;Concepción;18; 0,73981676; 0,566924927; 0,9436675
2020-05-04;Concepción;18; 0,77412443; 0,590440238; 0,9865891
2020-05-05;Concepción;18; 0,80522178; 0,619915182; 1,0167945
2020-05-06;Concepción;18; 0,76158306; 0,579703131; 0,9694430
2020-05-07;Concepción;18; 0,80161154; 0,611237914; 1,0201316
2020-05-08;Concepción;18; 0,95141631; 0,737439846; 1,1930620
2020-05-09;Concepción;18; 1,04991170; 0,830284565; 1,2991535
2020-05-10;Concepción;18; 1,09021338; 0,867215335; 1,3410544
2020-05-11;Concepción;18; 1,20720303; 0,971292646; 1,4739433
2020-05-12;Concepción;18; 1,18660976; 0,945967006; 1,4514344
2020-05-13;Concepción;18; 1,13722013; 0,907666322; 1,3981759
2020-05-14;Concepción;18; 1,10687040; 0,886280901; 1,3597731
2020-05-15;Concepción;18; 1,18708763; 0,963048714; 1,4390220
2020-05-16;Concepción;18; 1,15247507; 0,931861020; 1,4017696
2020-05-17;Concepción;18; 1,17152416; 0,953400909; 1,4104262
2020-05-18;Concepción;18; 1,27430517; 1,049636161; 1,5245643
2020-05-19;Concepción;18; 1,27952390; 1,048992051; 1,5365990
2020-05-20;Concepción;18; 1,35058287; 1,110030069; 1,6150417
2020-05-21;Concepción;18; 1,29251243; 1,052030000; 1,5572557
2020-05-22;Concepción;18; 1,26411759; 1,036828257; 1,5180012
2020-05-23;Concepción;18; 1,26804827; 1,049484970; 1,5116337
2020-05-24;Concepción;18; 1,35996653; 1,137979183; 1,6073340
2020-05-25;Concepción;18; 1,33923996; 1,111125218; 1,5897350
2020-05-26;Concepción;18; 1,38772439; 1,156968837; 1,6423300
2020-05-27;Concepción;18; 1,43946160; 1,201183177; 1,7023351
2020-05-28;Concepción;18; 1,64245535; 1,370377132; 1,9400218
2020-05-29;Concepción;18; 1,69652740; 1,362754729; 2,0420805
2020-05-30;Concepción;18; 1,67495210; 1,330416982; 2,0547559
2020-05-31;Concepción;18; 1,63267322; 1,297917186; 2,0177612
2020-06-01;Concepción;18; 1,54051499; 1,235542974; 1,9059929
2020-06-02;Concepción;18; 1,36513849; 1,116666894; 1,6699936
2020-06-03;Concepción;18; 1,35168066; 1,148260253; 1,6049249
2020-06-04;Concepción;18; 1,31451318; 1,131971611; 1,5343658
2020-06-05;Concepción;18; 1,26620197; 1,100487752; 1,4576548
2020-06-06;Concepción;18; 1,25537957; 1,101610379; 1,4273858
2020-06-07;Concepción;18; 1,22301331; 1,082697175; 1,3792028
2020-06-08;Concepción;18; 1,17245689; 1,042272076; 1,3162609
2020-06-09;Concepción;18; 1,13206512; 1,014233400; 1,2611379
2020-06-10;Concepción;18; 1,19973091; 1,086601742; 1,3236687
2020-06-11;Concepción;18; 1,17266402; 1,056990123; 1,2944827
2020-06-12;Concepción;18; 1,17146157; 1,058305295; 1,2921927
2020-06-13;Concepción;18; 1,21373245; 1,099909908; 1,3346651
2020-06-14;Concepción;18; 1,21976893; 1,102629035; 1,3420966
2020-06-15;Concepción;18; 1,16049636; 1,043040471; 1,2831930
2020-06-16;Concepción;18; 1,18314710; 1,071567785; 1,3036418
2020-06-17;Concepción;18; 1,66523575; 1,526054986; 1,8112460
2020-06-18;Concepción;18; 1,66044877; 1,381653048; 1,8854641
2020-06-19;Concepción;18; 1,66321121; 1,355385887; 1,9691532
2020-06-20;Concepción;18; 1,60816497; 1,307255865; 1,9462094
2020-06-21;Concepción;18; 1,55031775; 1,270610840; 1,8804440
2020-06-22;Concepción;18; 1,51486452; 1,263213748; 1,8230828
2020-06-23;Concepción;18; 1,44042640; 1,215444723; 1,7143013
2020-06-24;Concepción;18; 1,32070884; 1,135550756; 1,5483577
2020-06-25;Concepción;18; 1,28847955; 1,140498358; 1,4751440
2020-06-26;Concepción;18; 1,27129482; 1,141207063; 1,4275819
2020-06-27;Concepción;18; 1,21527312; 1,098471104; 1,3473343
2020-06-28;Concepción;18; 1,21273319; 1,110910465; 1,3296037
2020-06-29;Concepción;18; 1,20619076; 1,109500129; 1,3108852
2020-06-30;Concepción;18; 1,16577559; 1,076476901; 1,2634713
2020-07-01;Concepción;18; 0,95593467; 0,885925175; 1,0324351
2020-07-02;Concepción;18; 0,91413507; 0,860662649; 0,9697325
2020-07-03;Concepción;18; 0,88951516; 0,835038854; 0,9488326
2020-07-04;Concepción;18; 0,86579469; 0,805003426; 0,9338233
2020-07-05;Concepción;18; 0,87044590; 0,803112656; 0,9449700
2020-07-06;Concepción;18; 0,86375016; 0,793770425; 0,9393377
2020-07-07;Concepción;18; 0,86536514; 0,794545093; 0,9408344
2020-07-08;Concepción;18; 0,87758547; 0,806749025; 0,9531068
2020-07-09;Concepción;18; 0,86881022; 0,800613584; 0,9397678
2020-07-10;Concepción;18; 0,85704171; 0,790082916; 0,9283349
2020-07-11;Concepción;18; 0,87634044; 0,807986729; 0,9507899
2020-07-12;Concepción;18; 0,86989277; 0,803027199; 0,9402867
2020-07-13;Concepción;18; 0,85622132; 0,790338625; 0,9258392
2020-07-14;Concepción;18; 0,86855537; 0,800993331; 0,9417869
2020-07-15;Concepción;18; 0,86561819; 0,797601077; 0,9380807
2020-07-16;Concepción;18; 0,90681281; 0,837193204; 0,9813291
2020-07-17;Concepción;18; 0,89436522; 0,828197372; 0,9622768
2020-07-18;Concepción;18; 0,91738452; 0,851313538; 0,9875954
2020-07-19;Concepción;18; 0,90376618; 0,840526804; 0,9699561
2020-07-20;Concepción;18; 0,91318490; 0,847687247; 0,9801015
2020-07-21;Concepción;18; 0,92150790; 0,857019287; 0,9873745
2020-07-22;Concepción;18; 0,93426339; 0,870663059; 1,0011211
2020-07-23;Concepción;18; 0,93794893; 0,874627447; 1,0040126
2020-07-24;Concepción;18; 0,94082983; 0,877096573; 1,0066423
2020-07-25;Concepción;18; 0,93726493; 0,873964720; 1,0029336
2020-07-26;Concepción;18; 0,90927069; 0,846550441; 0,9733316
2020-07-27;Concepción;18; 0,93007504; 0,864800319; 0,9982247
2020-07-28;Concepción;18; 0,97124043; 0,904293406; 1,0413206
2020-07-29;Concepción;18; 1,00625875; 0,940068759; 1,0742638
2020-07-30;Concepción;18; 0,99722420; 0,932010137; 1,0646786
2020-07-31;Concepción;18; 1,01755694; 0,952484372; 1,0841441
2020-03-29;Coquimbo; 5; 1,94433789; 1,042421276; 3,2323682
