date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-04-30;Ercilla;Araucanía;  1,19228695;4,766338e-01;  2,2496596
2020-05-01;Ercilla;Araucanía;  1,17147233;4,610287e-01;  2,1874086
2020-05-02;Ercilla;Araucanía;  0,99492576;3,601769e-01;  1,9349785
2020-05-03;Ercilla;Araucanía;  0,84260262;2,735793e-01;  1,7295221
2020-05-04;Ercilla;Araucanía;  0,70884617;1,901637e-01;  1,5565269
2020-05-05;Ercilla;Araucanía;  0,77088695;2,082471e-01;  1,7286292
2020-05-06;Ercilla;Araucanía;  0,83760540;2,276026e-01;  1,8833558
2020-05-07;Ercilla;Araucanía;  1,12112264;3,585581e-01;  2,3120727
2020-05-08;Ercilla;Araucanía;  0,93111395;2,505702e-01;  2,0751406
2020-05-09;Ercilla;Araucanía;  0,96881403;2,570733e-01;  2,1155756
2020-05-10;Ercilla;Araucanía;  1,01974901;2,751314e-01;  2,2590218
2020-05-11;Ercilla;Araucanía;  1,06671153;2,830033e-01;  2,3334857
2020-05-12;Ercilla;Araucanía;  0,82757428;1,681188e-01;  1,9861200
2020-05-13;Ercilla;Araucanía;  0,59213764;7,108635e-02;  1,6547996
2020-05-14;Ercilla;Araucanía;  0,67727770;8,155738e-02;  1,9044594
2020-05-15;Ercilla;Araucanía;  0,77555281;9,275744e-02;  2,2175170
2020-05-16;Ercilla;Araucanía;  0,86690456;1,032064e-01;  2,4593329
2020-05-17;Ercilla;Araucanía;  0,97484069;1,179734e-01;  2,7575266
2020-05-18;Ercilla;Araucanía;  1,07602921;1,276198e-01;  3,0480483
2020-05-19;Ercilla;Araucanía;  1,17475901;1,413230e-01;  3,2960927
2020-05-20;Ercilla;Araucanía;  1,25797117;1,491717e-01;  3,5742328
2020-05-21;Ercilla;Araucanía;  0,66446269;1,716131e-02;  2,4554742
2020-05-22;Ercilla;Araucanía;  0,77308612;1,790192e-02;  2,9020758
2020-05-23;Ercilla;Araucanía;  0,96388697;2,281029e-02;  3,6225874
2020-05-24;Ercilla;Araucanía;  1,16873857;2,965524e-02;  4,4845606
2020-05-25;Ercilla;Araucanía;  1,42422111;3,490982e-02;  5,4290638
2020-05-26;Ercilla;Araucanía;  1,67736982;4,365804e-02;  6,2899546
2020-05-27;Ercilla;Araucanía;  1,97221073;4,707207e-02;  7,4082177
2020-05-28;Ercilla;Araucanía;  2,27434689;5,503755e-02;  8,5534843
2020-05-29;Ercilla;Araucanía;  2,60672652;6,636913e-02;  9,8101135
2020-05-30;Ercilla;Araucanía; 11,73422038;3,087906e+00; 26,5832103
2020-05-31;Ercilla;Araucanía;  6,72990986;1,328279e+00; 18,6903405
2020-06-01;Ercilla;Araucanía;  5,83122165;1,549363e+00; 15,7482888
2020-06-02;Ercilla;Araucanía;  3,61933582;1,021967e+00;  9,2577959
2020-06-03;Ercilla;Araucanía;  2,51723798;7,801130e-01;  5,8424613
2020-06-04;Ercilla;Araucanía;  1,98369458;6,773691e-01;  4,2699766
2020-06-05;Ercilla;Araucanía;  1,69412848;5,958297e-01;  3,4833035
2020-06-06;Ercilla;Araucanía;  1,53010636;5,471595e-01;  3,0496800
2020-06-07;Ercilla;Araucanía;  1,42116135;5,206953e-01;  2,8043280
2020-06-08;Ercilla;Araucanía;  1,33950388;4,898967e-01;  2,6456055
2020-06-09;Ercilla;Araucanía;  1,29235280;4,656758e-01;  2,5465919
2020-06-10;Ercilla;Araucanía;  1,25618581;4,585040e-01;  2,4252035
2020-06-11;Ercilla;Araucanía;  1,23054371;4,445086e-01;  2,3817908
2020-06-12;Ercilla;Araucanía;  1,20809926;4,393971e-01;  2,3422633
2020-06-13;Ercilla;Araucanía;  0,79721860;2,218502e-01;  1,7483884
2020-06-14;Ercilla;Araucanía;  0,83938363;2,314302e-01;  1,8555794
2020-06-15;Ercilla;Araucanía;  0,67600208;1,421777e-01;  1,6357425
2020-06-16;Ercilla;Araucanía;  0,99515488;2,692458e-01;  2,2392850
2020-06-17;Ercilla;Araucanía;  1,05769713;2,778443e-01;  2,3327714
2020-06-18;Ercilla;Araucanía;  1,36696803;4,360868e-01;  2,8284485
2020-06-19;Ercilla;Araucanía;  1,35194869;4,376314e-01;  2,7587939
2020-06-20;Ercilla;Araucanía;  1,33370800;4,293340e-01;  2,7060716
2020-06-21;Ercilla;Araucanía;  1,29706375;4,190285e-01;  2,6869004
2020-06-22;Ercilla;Araucanía;  1,27125982;4,145407e-01;  2,6119357
2020-06-23;Ercilla;Araucanía;  1,25621171;4,082770e-01;  2,5593901
2020-06-24;Ercilla;Araucanía;  1,24586621;4,085088e-01;  2,5424448
2020-06-25;Ercilla;Araucanía;  1,23244991;4,015103e-01;  2,5116677
2020-06-26;Ercilla;Araucanía;  1,22041068;4,063317e-01;  2,5037078
2020-06-27;Ercilla;Araucanía;  0,97415210;2,678865e-01;  2,1552785
2020-06-28;Ercilla;Araucanía;  0,99591003;2,726151e-01;  2,1924200
2020-06-29;Ercilla;Araucanía;  0,78673953;1,648056e-01;  1,8670734
2020-06-30;Ercilla;Araucanía;  0,56222705;6,771978e-02;  1,5918293
2020-07-01;Ercilla;Araucanía;  0,63976381;7,491174e-02;  1,8043398
2020-07-02;Ercilla;Araucanía;  0,37629563;9,441383e-03;  1,3979463
2020-07-03;Ercilla;Araucanía;  0,45437848;1,062781e-02;  1,7333163
2020-07-04;Ercilla;Araucanía;  0,57370789;1,345181e-02;  2,2506049
2020-07-05;Ercilla;Araucanía;  0,72544221;1,753350e-02;  2,8505168
2020-07-06;Ercilla;Araucanía;  0,88193638;2,237970e-02;  3,4135783
2020-07-07;Ercilla;Araucanía;  1,08581407;2,528122e-02;  4,2264905
2020-07-08;Ercilla;Araucanía;  1,33059165;3,359346e-02;  5,0448435
2020-07-09;Ercilla;Araucanía;  1,59714891;3,909741e-02;  6,0794674
2020-07-10;Ercilla;Araucanía;  3,80446677;4,336282e-01; 11,1355852
2020-07-11;Ercilla;Araucanía;  5,20671607;1,016670e+00; 13,2291407
2020-07-12;Ercilla;Araucanía;  6,45417137;1,758337e+00; 15,5178947
2020-07-13;Ercilla;Araucanía;  4,98526284;1,357775e+00; 12,6329091
2020-07-14;Ercilla;Araucanía;  3,74753442;1,190058e+00;  9,0390475
2020-07-15;Ercilla;Araucanía;  3,38649322;1,278913e+00;  7,2941583
2020-07-16;Ercilla;Araucanía;  2,77291265;1,117706e+00;  5,5994627
2020-07-17;Ercilla;Araucanía;  2,34198888;1,031594e+00;  4,4865775
2020-03-29;Estación Central;Metropolitana;  1,99197272;1,001496e+00;  3,4373000
2020-03-30;Estación Central;Metropolitana;  1,81909830;9,647705e-01;  3,0692825
2020-03-31;Estación Central;Metropolitana;  1,90964165;1,070701e+00;  3,0769729
2020-04-01;Estación Central;Metropolitana;  1,93890358;1,143090e+00;  3,0190333
2020-04-02;Estación Central;Metropolitana;  1,75985599;1,040396e+00;  2,7214916
2020-04-03;Estación Central;Metropolitana;  1,54682553;9,220603e-01;  2,3834583
2020-04-04;Estación Central;Metropolitana;  1,71460977;1,083929e+00;  2,5298555
2020-04-05;Estación Central;Metropolitana;  1,65427135;1,057706e+00;  2,4040596
2020-04-06;Estación Central;Metropolitana;  1,58355172;1,025056e+00;  2,2820811
2020-04-07;Estación Central;Metropolitana;  1,47265888;9,700369e-01;  2,1110291
2020-04-08;Estación Central;Metropolitana;  1,43894967;9,638337e-01;  2,0282751
2020-04-09;Estación Central;Metropolitana;  1,64223268;1,142892e+00;  2,2423615
2020-04-10;Estación Central;Metropolitana;  1,77605631;1,259442e+00;  2,3852074
2020-04-11;Estación Central;Metropolitana;  1,66759660;1,170151e+00;  2,2698025
2020-04-12;Estación Central;Metropolitana;  1,53944929;1,089276e+00;  2,1007106
2020-04-13;Estación Central;Metropolitana;  1,41897387;1,014105e+00;  1,9093784
2020-04-14;Estación Central;Metropolitana;  1,47272577;1,090684e+00;  1,9413119
2020-04-15;Estación Central;Metropolitana;  1,46516924;1,091780e+00;  1,9072450
2020-04-16;Estación Central;Metropolitana;  1,44902674;1,096269e+00;  1,8687349
2020-04-17;Estación Central;Metropolitana;  1,40937917;1,073506e+00;  1,8093615
2020-04-18;Estación Central;Metropolitana;  1,34004683;1,023178e+00;  1,7125901
2020-04-19;Estación Central;Metropolitana;  1,28674450;9,949729e-01;  1,6378912
2020-04-20;Estación Central;Metropolitana;  1,27797223;9,997434e-01;  1,5998461
2020-04-21;Estación Central;Metropolitana;  1,25622277;9,883535e-01;  1,5624835
2020-04-22;Estación Central;Metropolitana;  1,30567637;1,039739e+00;  1,6104620
2020-04-23;Estación Central;Metropolitana;  1,29152107;1,030065e+00;  1,5885942
2020-04-24;Estación Central;Metropolitana;  1,24887183;1,001685e+00;  1,5315589
2020-04-25;Estación Central;Metropolitana;  1,34141955;1,086839e+00;  1,6321358
2020-04-26;Estación Central;Metropolitana;  1,37667408;1,117710e+00;  1,6639714
2020-04-27;Estación Central;Metropolitana;  1,41367630;1,145262e+00;  1,7105239
2020-04-28;Estación Central;Metropolitana;  1,43225696;1,160600e+00;  1,7362671
2020-04-29;Estación Central;Metropolitana;  1,52380504;1,238316e+00;  1,8453546
2020-04-30;Estación Central;Metropolitana;  1,64102789;1,327993e+00;  1,9951497
2020-05-01;Estación Central;Metropolitana;  1,77317373;1,413961e+00;  2,1784430
2020-05-02;Estación Central;Metropolitana;  1,78281065;1,389361e+00;  2,2264937
2020-05-03;Estación Central;Metropolitana;  1,73455064;1,342786e+00;  2,1941030
2020-05-04;Estación Central;Metropolitana;  1,64784701;1,288437e+00;  2,0886235
2020-05-05;Estación Central;Metropolitana;  1,59979014;1,276920e+00;  2,0101005
2020-05-06;Estación Central;Metropolitana;  1,49376658;1,208070e+00;  1,8520799
2020-05-07;Estación Central;Metropolitana;  1,44174979;1,191894e+00;  1,7545017
2020-05-08;Estación Central;Metropolitana;  1,39547357;1,173134e+00;  1,6683728
2020-05-09;Estación Central;Metropolitana;  1,33354480;1,134690e+00;  1,5719504
2020-05-10;Estación Central;Metropolitana;  1,33188650;1,148517e+00;  1,5441955
2020-05-11;Estación Central;Metropolitana;  1,28860797;1,119870e+00;  1,4836920
2020-05-12;Estación Central;Metropolitana;  1,28446008;1,126011e+00;  1,4653766
2020-05-13;Estación Central;Metropolitana;  1,33443483;1,177784e+00;  1,5108547
2020-05-14;Estación Central;Metropolitana;  1,35143480;1,186015e+00;  1,5310879
2020-05-15;Estación Central;Metropolitana;  1,32371330;1,157293e+00;  1,5052990
2020-05-16;Estación Central;Metropolitana;  1,25170341;1,097286e+00;  1,4220552
2020-05-17;Estación Central;Metropolitana;  1,22233128;1,086227e+00;  1,3797859
2020-05-18;Estación Central;Metropolitana;  1,20426071;1,078597e+00;  1,3444910
2020-05-19;Estación Central;Metropolitana;  1,24114788;1,121666e+00;  1,3753770
2020-05-20;Estación Central;Metropolitana;  1,30328572;1,177405e+00;  1,4425218
2020-05-21;Estación Central;Metropolitana;  1,32440370;1,180991e+00;  1,4724782
2020-05-22;Estación Central;Metropolitana;  1,34596312;1,193737e+00;  1,5054198
2020-05-23;Estación Central;Metropolitana;  1,31785961;1,160247e+00;  1,4834400
2020-05-24;Estación Central;Metropolitana;  1,27807133;1,130791e+00;  1,4404952
2020-05-25;Estación Central;Metropolitana;  1,29648396;1,157735e+00;  1,4523477
2020-05-26;Estación Central;Metropolitana;  1,25282687;1,118501e+00;  1,4009204
2020-05-27;Estación Central;Metropolitana;  1,18863466;1,069848e+00;  1,3227036
2020-05-28;Estación Central;Metropolitana;  1,14409302;1,043000e+00;  1,2601371
2020-05-29;Estación Central;Metropolitana;  1,09746217;1,009757e+00;  1,1958184
2020-05-30;Estación Central;Metropolitana;  1,11695356;1,037564e+00;  1,2050176
2020-05-31;Estación Central;Metropolitana;  1,15041279;1,072065e+00;  1,2344959
2020-06-01;Estación Central;Metropolitana;  1,19126221;1,107972e+00;  1,2789576
2020-06-02;Estación Central;Metropolitana;  1,13642623;1,047896e+00;  1,2264873
2020-06-03;Estación Central;Metropolitana;  1,09966532;1,018536e+00;  1,1846469
2020-06-04;Estación Central;Metropolitana;  1,06901530;9,965447e-01;  1,1482072
2020-06-05;Estación Central;Metropolitana;  1,02919260;9,633905e-01;  1,0998589
2020-06-06;Estación Central;Metropolitana;  1,05099415;9,890596e-01;  1,1157097
2020-06-07;Estación Central;Metropolitana;  1,09528506;1,032676e+00;  1,1601618
2020-06-08;Estación Central;Metropolitana;  1,07347957;1,008946e+00;  1,1393976
2020-06-09;Estación Central;Metropolitana;  1,05463048;9,919350e-01;  1,1191223
2020-06-10;Estación Central;Metropolitana;  1,06500081;1,003657e+00;  1,1283718
2020-06-11;Estación Central;Metropolitana;  1,06738346;1,006104e+00;  1,1319464
2020-06-12;Estación Central;Metropolitana;  1,10397300;1,042334e+00;  1,1676604
2020-06-13;Estación Central;Metropolitana;  1,10430174;1,039514e+00;  1,1704813
2020-06-14;Estación Central;Metropolitana;  1,09264571;1,026919e+00;  1,1606226
2020-06-15;Estación Central;Metropolitana;  1,04278546;9,788202e-01;  1,1104248
2020-06-16;Estación Central;Metropolitana;  1,04269396;9,834189e-01;  1,1051317
2020-06-17;Estación Central;Metropolitana;  1,46674608;1,397856e+00;  1,5391347
2020-06-18;Estación Central;Metropolitana;  1,36622683;1,202775e+00;  1,4834935
2020-06-19;Estación Central;Metropolitana;  1,28633540;1,131240e+00;  1,4368872
2020-06-20;Estación Central;Metropolitana;  1,20326961;1,076370e+00;  1,3512273
2020-06-21;Estación Central;Metropolitana;  1,12463567;1,026002e+00;  1,2459694
2020-06-22;Estación Central;Metropolitana;  1,07792913;1,001875e+00;  1,1721527
2020-06-23;Estación Central;Metropolitana;  1,05156005;9,905030e-01;  1,1233076
2020-06-24;Estación Central;Metropolitana;  1,01218384;9,586993e-01;  1,0703478
2020-06-25;Estación Central;Metropolitana;  0,99307306;9,434410e-01;  1,0449335
2020-06-26;Estación Central;Metropolitana;  0,95942880;9,117454e-01;  1,0083995
2020-06-27;Estación Central;Metropolitana;  0,94410541;8,957291e-01;  0,9941045
2020-06-28;Estación Central;Metropolitana;  0,91994327;8,691518e-01;  0,9709676
2020-06-29;Estación Central;Metropolitana;  0,90874807;8,561157e-01;  0,9639626
2020-06-30;Estación Central;Metropolitana;  0,89757572;8,418429e-01;  0,9558463
2020-07-01;Estación Central;Metropolitana;  0,53239738;4,918441e-01;  0,5744790
2020-07-02;Estación Central;Metropolitana;  0,55779886;4,928405e-01;  0,6647951
2020-07-03;Estación Central;Metropolitana;  0,59049755;4,973177e-01;  0,7240770
2020-07-04;Estación Central;Metropolitana;  0,62942005;5,192424e-01;  0,7688646
2020-07-05;Estación Central;Metropolitana;  0,65946770;5,427513e-01;  0,7922597
2020-07-06;Estación Central;Metropolitana;  0,67985184;5,651844e-01;  0,8034489
2020-07-07;Estación Central;Metropolitana;  0,70162704;5,904627e-01;  0,8198113
2020-07-08;Estación Central;Metropolitana;  0,71175029;6,055229e-01;  0,8229824
2020-07-09;Estación Central;Metropolitana;  0,71514316;6,148291e-01;  0,8220602
2020-07-10;Estación Central;Metropolitana;  0,72325753;6,252795e-01;  0,8305775
2020-07-11;Estación Central;Metropolitana;  0,73791551;6,403772e-01;  0,8434412
2020-07-12;Estación Central;Metropolitana;  0,78032910;6,803994e-01;  0,8872254
2020-07-13;Estación Central;Metropolitana;  0,80224057;7,049665e-01;  0,9025636
2020-07-14;Estación Central;Metropolitana;  0,80896924;7,161540e-01;  0,9030019
2020-07-15;Estación Central;Metropolitana;  0,83089051;7,389086e-01;  0,9252926
2020-07-16;Estación Central;Metropolitana;  0,84353318;7,539390e-01;  0,9372659
2020-07-17;Estación Central;Metropolitana;  0,82819816;7,423279e-01;  0,9184469
2020-03-29;Florida;Biobío;  4,97768259;1,257273e-01; 18,1287564
2020-03-30;Florida;Biobío;  5,04656114;1,301055e-01; 19,0567549
2020-03-31;Florida;Biobío;  5,00303688;1,296722e-01; 18,2904955
2020-04-01;Florida;Biobío;  5,01267949;1,246023e-01; 18,2142701
2020-04-02;Florida;Biobío;  5,02109966;1,286967e-01; 18,3875004
2020-04-03;Florida;Biobío; 15,03896205;3,174894e+00; 36,1945790
2020-04-04;Florida;Biobío;  7,85428415;1,183720e+00; 22,9223120
2020-04-05;Florida;Biobío;  4,31884294;7,022693e-01; 12,9479942
2020-04-06;Florida;Biobío;  2,96445101;5,494880e-01;  8,1561817
2020-04-07;Florida;Biobío;  2,32470541;4,584325e-01;  6,0120164
2020-04-08;Florida;Biobío;  2,00287318;3,838675e-01;  4,9205810
2020-04-09;Florida;Biobío;  1,80302182;3,686214e-01;  4,3811659
2020-04-10;Florida;Biobío;  1,67419226;3,532338e-01;  4,0798912
2020-04-11;Florida;Biobío;  1,60156791;3,315550e-01;  3,8333714
2020-04-12;Florida;Biobío;  1,53799939;3,221519e-01;  3,7006017
2020-04-13;Florida;Biobío;  1,48053115;3,060838e-01;  3,5543770
2020-04-14;Florida;Biobío;  1,92246432;5,230406e-01;  4,2176295
2020-04-15;Florida;Biobío;  2,24506724;7,343744e-01;  4,6382151
2020-04-16;Florida;Biobío;  1,97039909;6,176135e-01;  4,1436194
2020-04-17;Florida;Biobío;  1,04884594;2,079167e-01;  2,5610391
2020-04-18;Florida;Biobío;  1,03976634;2,179366e-01;  2,5052956
2020-04-19;Florida;Biobío;  1,07577692;2,206787e-01;  2,5963158
2020-04-20;Florida;Biobío;  1,11875695;2,302614e-01;  2,6773731
2020-04-21;Florida;Biobío;  1,16423094;2,392267e-01;  2,8388148
2020-04-22;Florida;Biobío;  1,19777084;2,429732e-01;  2,9299200
2020-04-23;Florida;Biobío;  1,23332335;2,570755e-01;  2,9297538
2020-04-24;Florida;Biobío;  1,26429714;2,635724e-01;  3,0498532
2020-04-25;Florida;Biobío;  1,28585021;2,675168e-01;  3,1087076
2020-04-26;Florida;Biobío;  1,30255511;2,686220e-01;  3,1233736
2020-04-27;Florida;Biobío;  1,31841812;2,669123e-01;  3,1662717
2020-04-28;Florida;Biobío;  0,88844094;1,040543e-01;  2,4805253
2020-04-29;Florida;Biobío;  0,47497094;1,220691e-02;  1,7491760
2020-04-30;Florida;Biobío;  0,56413688;1,449316e-02;  2,1561069
2020-05-01;Florida;Biobío;  0,70192583;1,714085e-02;  2,6917973
2020-05-02;Florida;Biobío;  0,87658140;1,974792e-02;  3,3780925
2020-05-03;Florida;Biobío;  1,07208391;2,590950e-02;  4,1134456
2020-05-04;Florida;Biobío;  1,29801644;3,110396e-02;  4,9477668
2020-05-05;Florida;Biobío;  1,55105429;3,750779e-02;  5,8385734
2020-05-06;Florida;Biobío;  1,85185461;4,580037e-02;  7,0245289
2020-05-07;Florida;Biobío;  2,15398782;5,176909e-02;  8,1327360
2020-05-08;Florida;Biobío;  2,51210907;6,494078e-02;  9,5378886
2020-05-09;Florida;Biobío;  2,83371728;7,027096e-02; 10,5214574
2020-05-10;Florida;Biobío;  3,13192972;7,255394e-02; 11,7405188
2020-05-11;Florida;Biobío;  3,47043055;9,037585e-02; 13,1159150
2020-05-12;Florida;Biobío;  3,69527678;9,054057e-02; 13,8918258
2020-05-13;Florida;Biobío;  3,90865796;9,849551e-02; 14,7314640
2020-05-14;Florida;Biobío;  4,16877052;1,027879e-01; 15,3379422
2020-05-15;Florida;Biobío;  4,31228762;1,123134e-01; 15,7426167
2020-05-16;Florida;Biobío;  4,41559788;1,058665e-01; 16,2791241
2020-05-17;Florida;Biobío;  4,57337578;1,221368e-01; 16,8864992
2020-05-18;Florida;Biobío;  4,63803453;1,117452e-01; 17,0773393
2020-05-19;Florida;Biobío;  4,69407353;1,179144e-01; 17,1656331
2020-05-20;Florida;Biobío;  4,78061474;1,202586e-01; 17,7736401
2020-05-21;Florida;Biobío;  4,80646883;1,196842e-01; 17,5870228
2020-05-22;Florida;Biobío;  9,68360663;1,152675e+00; 26,8738139
2020-05-23;Florida;Biobío;  6,50502963;6,845746e-01; 19,7386657
2020-05-24;Florida;Biobío;  4,29530833;4,709757e-01; 13,3214669
2020-05-25;Florida;Biobío;  3,24696142;3,606377e-01;  9,7389913
2020-05-26;Florida;Biobío;  2,66344535;3,063074e-01;  7,7396203
2020-05-27;Florida;Biobío;  2,35016876;2,741582e-01;  6,5401115
2020-05-28;Florida;Biobío;  3,20508769;6,509065e-01;  7,7430493
2020-05-29;Florida;Biobío;  2,72947409;5,417849e-01;  6,7464884
2020-05-30;Florida;Biobío;  2,25452817;4,523628e-01;  5,5391458
2020-05-31;Florida;Biobío;  1,98444435;3,901793e-01;  4,9092028
2020-06-01;Florida;Biobío;  1,80383683;3,612556e-01;  4,3536932
2020-06-02;Florida;Biobío;  1,66882985;3,405464e-01;  4,0222139
2020-06-03;Florida;Biobío;  1,59692973;3,281295e-01;  3,8103581
2020-06-04;Florida;Biobío;  1,52848783;3,134031e-01;  3,6862954
2020-06-05;Florida;Biobío;  0,99808752;1,233507e-01;  2,8034915
2020-06-06;Florida;Biobío;  1,03702982;1,229344e-01;  2,9145476
2020-06-07;Florida;Biobío;  1,12393521;1,346036e-01;  3,1349253
2020-06-08;Florida;Biobío;  1,20108460;1,437532e-01;  3,3432823
2020-06-09;Florida;Biobío;  1,27838322;1,480707e-01;  3,5919676
2020-06-10;Florida;Biobío;  1,35902908;1,637746e-01;  3,8331762
2020-06-11;Florida;Biobío;  0,71107019;1,825475e-02;  2,6460497
2020-06-12;Florida;Biobío;  1,64723936;1,953728e-01;  4,6658218
2020-06-13;Florida;Biobío;  1,73936108;2,056159e-01;  4,8591554
2020-06-14;Florida;Biobío;  2,60309179;5,197282e-01;  6,2806172
2020-06-15;Florida;Biobío;  2,35665191;4,885485e-01;  5,7348868
2020-06-16;Florida;Biobío;  2,07382306;4,126904e-01;  5,0889431
2020-06-17;Florida;Biobío;  2,49642164;6,495111e-01;  5,5409420
2020-06-18;Florida;Biobío;  2,16494703;5,787048e-01;  4,8633311
2020-06-19;Florida;Biobío;  2,36070359;7,347948e-01;  4,9541253
2020-06-20;Florida;Biobío;  2,43769212;8,665864e-01;  4,9182427
2020-06-21;Florida;Biobío;  2,38953853;9,202447e-01;  4,6674959
2020-06-22;Florida;Biobío;  2,27908586;9,217799e-01;  4,3349253
2020-06-23;Florida;Biobío;  2,16193609;9,317972e-01;  4,0335522
2020-06-24;Florida;Biobío;  2,22945135;1,055488e+00;  3,9296044
2020-06-25;Florida;Biobío;  2,39551826;1,225625e+00;  4,0741589
2020-06-26;Florida;Biobío;  2,41104550;1,279422e+00;  4,0047289
2020-06-27;Florida;Biobío;  2,19240194;1,181044e+00;  3,6114215
2020-06-28;Florida;Biobío;  2,10709715;1,196506e+00;  3,3824503
2020-06-29;Florida;Biobío;  1,85163755;1,077174e+00;  2,9084053
2020-06-30;Florida;Biobío;  1,59543290;9,533022e-01;  2,4703642
2020-07-01;Florida;Biobío;  1,42670585;8,650825e-01;  2,1559753
2020-07-02;Florida;Biobío;  1,37137995;8,626479e-01;  2,0160355
2020-07-03;Florida;Biobío;  1,28265032;8,070613e-01;  1,8736813
2020-07-04;Florida;Biobío;  1,21418130;7,734417e-01;  1,7612398
2020-07-05;Florida;Biobío;  1,16678062;7,452902e-01;  1,6895505
2020-07-06;Florida;Biobío;  1,09018341;6,853916e-01;  1,5906625
2020-07-07;Florida;Biobío;  1,02541471;6,437974e-01;  1,4971803
2020-07-08;Florida;Biobío;  0,92671158;5,670993e-01;  1,3728230
2020-07-09;Florida;Biobío;  0,84738474;5,027248e-01;  1,2846097
2020-07-10;Florida;Biobío;  0,72987591;4,054779e-01;  1,1542410
2020-07-11;Florida;Biobío;  0,66900058;3,525195e-01;  1,0918521
2020-07-12;Florida;Biobío;  0,49888716;2,258503e-01;  0,8861100
2020-07-13;Florida;Biobío;  0,49331820;2,066124e-01;  0,9210214
2020-07-14;Florida;Biobío;  0,55826612;2,302931e-01;  1,0582252
2020-07-15;Florida;Biobío;  0,54947419;2,141964e-01;  1,0664329
2020-07-16;Florida;Biobío;  0,61026086;2,388853e-01;  1,1810014
2020-07-17;Florida;Biobío;  0,68138923;2,660085e-01;  1,2978941
2020-03-29;Freire;Araucanía;  4,94038654;1,292436e-01; 18,2969749
2020-03-30;Freire;Araucanía;  4,99574067;1,249857e-01; 18,2420692
2020-03-31;Freire;Araucanía;  4,99001834;1,218414e-01; 18,3408578
2020-04-01;Freire;Araucanía; 14,94497734;3,107753e+00; 36,1416981
2020-04-02;Freire;Araucanía; 12,75115225;2,784333e+00; 33,5475138
2020-04-03;Freire;Araucanía;  6,92458673;1,570273e+00; 20,5000651
2020-04-04;Freire;Araucanía;  3,74942770;9,806729e-01; 10,1621032
2020-04-05;Freire;Araucanía;  2,52590034;7,692671e-01;  6,0299630
2020-04-06;Freire;Araucanía;  1,98903509;6,630597e-01;  4,2878366
2020-04-07;Freire;Araucanía;  1,69682053;5,931084e-01;  3,4749958
2020-04-08;Freire;Araucanía;  1,51769312;5,481521e-01;  3,0353241
2020-04-09;Freire;Araucanía;  1,41854797;5,272369e-01;  2,8060261
2020-04-10;Freire;Araucanía;  1,34772858;4,977052e-01;  2,6265989
2020-04-11;Freire;Araucanía;  1,29469974;4,734850e-01;  2,5338440
2020-04-12;Freire;Araucanía;  1,25938210;4,583806e-01;  2,4686479
2020-04-13;Freire;Araucanía;  1,23613023;4,520154e-01;  2,4013565
2020-04-14;Freire;Araucanía;  1,21651328;4,473154e-01;  2,3723912
2020-04-15;Freire;Araucanía;  0,79874949;2,193323e-01;  1,7423095
2020-04-16;Freire;Araucanía;  0,41321154;5,062024e-02;  1,1472907
2020-04-17;Freire;Araucanía;  0,24334532;5,911163e-03;  0,9086018
2020-04-18;Freire;Araucanía;  0,30871541;7,086611e-03;  1,1883432
2020-04-19;Freire;Araucanía;  0,39021783;9,116009e-03;  1,5459181
2020-04-20;Freire;Araucanía;  0,99645351;1,063165e-01;  3,0189703
2020-04-21;Freire;Araucanía;  1,09376470;1,273743e-01;  3,1520005
2020-04-22;Freire;Araucanía;  1,19326190;1,423727e-01;  3,3734894
2020-04-23;Freire;Araucanía;  1,27565422;1,503140e-01;  3,6245708
2020-04-24;Freire;Araucanía;  2,03201277;4,093307e-01;  4,9166356
2020-04-25;Freire;Araucanía;  1,95743287;4,023539e-01;  4,7816609
2020-04-26;Freire;Araucanía;  1,81357320;3,621031e-01;  4,4548421
2020-04-27;Freire;Araucanía;  1,68960661;3,441362e-01;  4,1124012
2020-04-28;Freire;Araucanía;  1,61659074;3,302697e-01;  3,9495858
2020-04-29;Freire;Araucanía;  1,55152374;3,242769e-01;  3,6980904
2020-04-30;Freire;Araucanía;  1,49578917;3,097815e-01;  3,6365373
2020-05-01;Freire;Araucanía;  1,46722909;3,052849e-01;  3,5355459
2020-05-02;Freire;Araucanía;  1,44013484;2,971147e-01;  3,4909946
2020-05-03;Freire;Araucanía;  1,42389605;2,931580e-01;  3,4108308
2020-05-04;Freire;Araucanía;  0,94013539;1,128535e-01;  2,6305667
2020-05-05;Freire;Araucanía;  0,99732957;1,206934e-01;  2,7829949
2020-05-06;Freire;Araucanía;  1,09910071;1,342915e-01;  3,0695604
2020-05-07;Freire;Araucanía;  1,17982860;1,474244e-01;  3,3352932
2020-05-08;Freire;Araucanía;  0,63343536;1,545441e-02;  2,3379661
2020-05-09;Freire;Araucanía;  0,74910221;1,916834e-02;  2,8264125
2020-05-10;Freire;Araucanía;  2,77716867;5,372213e-01;  7,2310023
2020-05-11;Freire;Araucanía;  2,50750569;5,151246e-01;  6,1063033
2020-05-12;Freire;Araucanía;  3,59503062;1,141717e+00;  7,4449554
2020-05-13;Freire;Araucanía;  3,42154118;1,125403e+00;  7,2405100
2020-05-14;Freire;Araucanía;  4,28705312;1,759713e+00;  8,4800804
