date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-05-26;Atacama; 4; 0,7587597; 0,553414290; 1,0057588
2020-05-27;Atacama; 4; 0,8335849; 0,612652027; 1,0907477
2020-05-28;Atacama; 4; 0,9909816; 0,751059592; 1,2703239
2020-05-29;Atacama; 4; 1,0363497; 0,800355417; 1,3044039
2020-05-30;Atacama; 4; 1,1295438; 0,881184116; 1,4023549
2020-05-31;Atacama; 4; 1,1281921; 0,883395666; 1,4037047
2020-06-01;Atacama; 4; 1,1960858; 0,944622418; 1,4788070
2020-06-02;Atacama; 4; 1,2012801; 0,947924087; 1,4841568
2020-06-03;Atacama; 4; 1,1461965; 0,897813183; 1,4273309
2020-06-04;Atacama; 4; 1,3171332; 1,058907267; 1,6077130
2020-06-05;Atacama; 4; 1,3066817; 1,039543819; 1,6039624
2020-06-06;Atacama; 4; 1,3104072; 1,049936436; 1,6108533
2020-06-07;Atacama; 4; 1,5185714; 1,234404684; 1,8409882
2020-06-08;Atacama; 4; 1,7330120; 1,390321462; 2,1118350
2020-06-09;Atacama; 4; 1,5746755; 1,219309700; 1,9797283
2020-06-10;Atacama; 4; 1,5001727; 1,177061430; 1,8924414
2020-06-11;Atacama; 4; 1,5082376; 1,208902123; 1,8808887
2020-06-12;Atacama; 4; 1,5048617; 1,218678575; 1,8502089
2020-06-13;Atacama; 4; 1,4640502; 1,190852211; 1,7924174
2020-06-14;Atacama; 4; 1,3977722; 1,145384683; 1,7008346
2020-06-15;Atacama; 4; 1,3984749; 1,163227656; 1,6791284
2020-06-16;Atacama; 4; 1,3877574; 1,162334870; 1,6516907
2020-06-17;Atacama; 4; 1,5865012; 1,347280530; 1,8699851
2020-06-18;Atacama; 4; 1,4841516; 1,222456803; 1,7731310
2020-06-19;Atacama; 4; 1,4924308; 1,240518827; 1,7875958
2020-06-20;Atacama; 4; 1,4505398; 1,206788644; 1,7360358
2020-06-21;Atacama; 4; 1,4000174; 1,178989854; 1,6639990
2020-06-22;Atacama; 4; 1,3370223; 1,136905008; 1,5783976
2020-06-23;Atacama; 4; 1,3430879; 1,158442496; 1,5656631
2020-06-24;Atacama; 4; 1,3088954; 1,133116166; 1,5089152
2020-06-25;Atacama; 4; 1,2962790; 1,131246009; 1,4872276
2020-06-26;Atacama; 4; 1,2878724; 1,130461583; 1,4646094
2020-06-27;Atacama; 4; 1,2600762; 1,110576995; 1,4294144
2020-06-28;Atacama; 4; 1,2347313; 1,095207304; 1,3911587
2020-06-29;Atacama; 4; 1,1866831; 1,056685709; 1,3327367
2020-06-30;Atacama; 4; 1,1556338; 1,037911597; 1,2858597
2020-07-01;Atacama; 4; 1,0993626; 0,994619514; 1,2176069
2020-07-02;Atacama; 4; 1,0644744; 0,968894873; 1,1701874
2020-07-03;Atacama; 4; 1,0302333; 0,941540254; 1,1266365
2020-07-04;Atacama; 4; 1,0463184; 0,958796085; 1,1375954
2020-07-05;Atacama; 4; 1,0581654; 0,971148866; 1,1479872
2020-07-06;Atacama; 4; 1,0446979; 0,960006835; 1,1330970
2020-07-07;Atacama; 4; 1,0044533; 0,920501938; 1,0900174
2020-07-08;Atacama; 4; 0,9961284; 0,913163788; 1,0811493
2020-07-09;Atacama; 4; 1,0318001; 0,948733019; 1,1179478
2020-07-10;Atacama; 4; 1,0096132; 0,928306513; 1,0951374
2020-07-11;Atacama; 4; 1,0724735; 0,987308354; 1,1580544
2020-07-12;Atacama; 4; 1,1410003; 1,053426625; 1,2323831
2020-07-13;Atacama; 4; 1,1150549; 1,024083342; 1,2089625
2020-07-14;Atacama; 4; 1,0916708; 1,000060652; 1,1866651
2020-07-15;Atacama; 4; 1,0390349; 0,951787534; 1,1312479
2020-07-16;Atacama; 4; 1,0033950; 0,921375945; 1,0886728
2020-07-17;Atacama; 4; 0,9432139; 0,866570686; 1,0226345
2020-03-29;Bíobío;20; 2,3861854; 1,233772800; 4,0705742
2020-03-30;Bíobío;20; 2,0802435; 1,097507808; 3,4960809
2020-03-31;Bíobío;20; 1,9461398; 1,087292030; 3,1519179
2020-04-01;Bíobío;20; 2,8130949; 1,785778371; 4,2096067
2020-04-02;Bíobío;20; 2,2490340; 1,316575076; 3,4679691
2020-04-03;Bíobío;20; 1,8759650; 1,134740616; 2,8994793
2020-04-04;Bíobío;20; 1,6973996; 1,086620541; 2,5362350
2020-04-05;Bíobío;20; 1,5821772; 1,051367088; 2,2659821
2020-04-06;Bíobío;20; 1,4585910; 0,984498519; 2,0594347
2020-04-07;Bíobío;20; 1,3715657; 0,946567586; 1,8983058
2020-04-08;Bíobío;20; 1,4427038; 1,029915481; 1,9425270
2020-04-09;Bíobío;20; 1,3699788; 0,975572303; 1,8471380
2020-04-10;Bíobío;20; 1,2785672; 0,915651064; 1,7120932
2020-04-11;Bíobío;20; 1,2387430; 0,894512487; 1,6457099
2020-04-12;Bíobío;20; 1,1573996; 0,834438444; 1,5386422
2020-04-13;Bíobío;20; 1,1728954; 0,858879701; 1,5363960
2020-04-14;Bíobío;20; 1,2581082; 0,940176491; 1,6279972
2020-04-15;Bíobío;20; 0,9294694; 0,659791758; 1,2428205
2020-04-16;Bíobío;20; 0,9021456; 0,637714852; 1,2124328
2020-04-17;Bíobío;20; 0,9679443; 0,689264498; 1,2898055
2020-04-18;Bíobío;20; 0,9776827; 0,700835143; 1,3012269
2020-04-19;Bíobío;20; 0,9637434; 0,687764021; 1,2873250
2020-04-20;Bíobío;20; 0,9484974; 0,669024603; 1,2727726
2020-04-21;Bíobío;20; 0,9374329; 0,663605205; 1,2621710
2020-04-22;Bíobío;20; 0,8519039; 0,588491045; 1,1669040
2020-04-23;Bíobío;20; 0,8757802; 0,605340014; 1,1998399
2020-04-24;Bíobío;20; 0,9026749; 0,619476143; 1,2418700
2020-04-25;Bíobío;20; 0,9004115; 0,618569811; 1,2339410
2020-04-26;Bíobío;20; 0,9225154; 0,633208277; 1,2682475
2020-04-27;Bíobío;20; 0,8586366; 0,579073015; 1,1969522
2020-04-28;Bíobío;20; 0,6754843; 0,423505321; 0,9773422
2020-04-29;Bíobío;20; 0,7207904; 0,453063751; 1,0599107
2020-04-30;Bíobío;20; 0,7694194; 0,483354723; 1,1317848
2020-05-01;Bíobío;20; 0,7057210; 0,423411070; 1,0620032
2020-05-02;Bíobío;20; 0,7165081; 0,428225592; 1,0888880
2020-05-03;Bíobío;20; 0,7661624; 0,455867347; 1,1675119
2020-05-04;Bíobío;20; 0,7720460; 0,449697545; 1,1836009
2020-05-05;Bíobío;20; 0,8148746; 0,478767585; 1,2409579
2020-05-06;Bíobío;20; 0,9507969; 0,577558658; 1,4255922
2020-05-07;Bíobío;20; 1,1255371; 0,705760670; 1,6384793
2020-05-08;Bíobío;20; 1,4650453; 0,987483312; 2,0390070
2020-05-09;Bíobío;20; 1,9944400; 1,420495905; 2,6768301
2020-05-10;Bíobío;20; 1,9600288; 1,323266413; 2,7032047
2020-05-11;Bíobío;20; 2,1468145; 1,467679248; 3,0027139
2020-05-12;Bíobío;20; 1,9616617; 1,320681362; 2,7917634
2020-05-13;Bíobío;20; 2,0740941; 1,450754396; 2,9037460
2020-05-14;Bíobío;20; 1,9668852; 1,371376689; 2,7318394
2020-05-15;Bíobío;20; 2,1276998; 1,528722926; 2,9101116
2020-05-16;Bíobío;20; 2,0359163; 1,448358703; 2,7789879
2020-05-17;Bíobío;20; 1,8689100; 1,348808691; 2,5357256
2020-05-18;Bíobío;20; 1,8894165; 1,408241488; 2,5104219
2020-05-19;Bíobío;20; 1,7161668; 1,286930540; 2,2489728
2020-05-20;Bíobío;20; 1,6284777; 1,260751605; 2,0929661
2020-05-21;Bíobío;20; 1,4951124; 1,178495678; 1,8822197
2020-05-22;Bíobío;20; 1,4313909; 1,162606862; 1,7647938
2020-05-23;Bíobío;20; 1,3357590; 1,100889559; 1,6152597
2020-05-24;Bíobío;20; 1,3518203; 1,136792713; 1,5973851
2020-05-25;Bíobío;20; 1,2939534; 1,093630959; 1,5169382
2020-05-26;Bíobío;20; 1,2666583; 1,081108609; 1,4741575
2020-05-27;Bíobío;20; 1,2262236; 1,053632227; 1,4173853
2020-05-28;Bíobío;20; 1,3207818; 1,148414788; 1,5102567
2020-05-29;Bíobío;20; 1,2911515; 1,115837327; 1,4793289
2020-05-30;Bíobío;20; 1,3174122; 1,143007456; 1,5067632
2020-05-31;Bíobío;20; 1,3438642; 1,165036006; 1,5359424
2020-06-01;Bíobío;20; 1,2826895; 1,106911102; 1,4742383
2020-06-02;Bíobío;20; 1,1814136; 1,026186352; 1,3536446
2020-06-03;Bíobío;20; 1,2185563; 1,073635434; 1,3781117
2020-06-04;Bíobío;20; 1,2484471; 1,104747724; 1,4027522
2020-06-05;Bíobío;20; 1,2089481; 1,067798711; 1,3598734
2020-06-06;Bíobío;20; 1,2187469; 1,082641390; 1,3658507
2020-06-07;Bíobío;20; 1,1988111; 1,063884674; 1,3421194
2020-06-08;Bíobío;20; 1,1553404; 1,026252486; 1,2904120
2020-06-09;Bíobío;20; 1,0966770; 0,980958223; 1,2219574
2020-06-10;Bíobío;20; 1,1030450; 0,993149129; 1,2211323
2020-06-11;Bíobío;20; 1,0386684; 0,935275573; 1,1480189
2020-06-12;Bíobío;20; 1,0258280; 0,927626215; 1,1304999
2020-06-13;Bíobío;20; 1,0115044; 0,914029413; 1,1137958
2020-06-14;Bíobío;20; 0,9951947; 0,900506399; 1,0949090
2020-06-15;Bíobío;20; 0,9528918; 0,859197786; 1,0539147
2020-06-16;Bíobío;20; 0,9865726; 0,890602602; 1,0873584
2020-06-17;Bíobío;20; 1,2278292; 1,120142678; 1,3407132
2020-06-18;Bíobío;20; 1,2094762; 1,092039904; 1,3260545
2020-06-19;Bíobío;20; 1,2506041; 1,124736099; 1,3782529
2020-06-20;Bíobío;20; 1,2887653; 1,151754899; 1,4304940
2020-06-21;Bíobío;20; 1,3116522; 1,161731563; 1,4699941
2020-06-22;Bíobío;20; 1,3544272; 1,194115012; 1,5228365
2020-06-23;Bíobío;20; 1,3565226; 1,189788356; 1,5338263
2020-06-24;Bíobío;20; 1,2696175; 1,110455468; 1,4423287
2020-06-25;Bíobío;20; 1,2567423; 1,115892614; 1,4188653
2020-06-26;Bíobío;20; 1,2429035; 1,110652129; 1,3883508
2020-06-27;Bíobío;20; 1,1855247; 1,065371722; 1,3174548
2020-06-28;Bíobío;20; 1,1868863; 1,080886463; 1,3066534
2020-06-29;Bíobío;20; 1,2067691; 1,102735678; 1,3199540
2020-06-30;Bíobío;20; 1,1830599; 1,079754399; 1,2946482
2020-07-01;Bíobío;20; 1,0195664; 0,928808801; 1,1163838
2020-07-02;Bíobío;20; 0,9833519; 0,909509363; 1,0624523
2020-07-03;Bíobío;20; 0,9606310; 0,889106005; 1,0345797
2020-07-04;Bíobío;20; 0,9026830; 0,833001204; 0,9740968
2020-07-05;Bíobío;20; 0,8790474; 0,806530623; 0,9561588
2020-07-06;Bíobío;20; 0,8608579; 0,785785285; 0,9435115
2020-07-07;Bíobío;20; 0,8577713; 0,777812174; 0,9440200
2020-07-08;Bíobío;20; 0,8783578; 0,794455619; 0,9690577
2020-07-09;Bíobío;20; 0,8867210; 0,802836211; 0,9748708
2020-07-10;Bíobío;20; 0,8980773; 0,815633816; 0,9859432
2020-07-11;Bíobío;20; 0,9458644; 0,863063617; 1,0326354
2020-07-12;Bíobío;20; 0,9667439; 0,887068296; 1,0490563
2020-07-13;Bíobío;20; 0,9266368; 0,852033835; 1,0049240
2020-07-14;Bíobío;20; 0,9213789; 0,845288269; 0,9995639
2020-07-15;Bíobío;20; 0,8983400; 0,822358099; 0,9771201
2020-07-16;Bíobío;20; 0,9476056; 0,866676696; 1,0323705
2020-07-17;Bíobío;20; 0,9461491; 0,866728541; 1,0278108
2020-03-29;Chiloé;33; 4,9955884; 0,125777796;18,3264079
2020-03-30;Chiloé;33; 4,9690807; 0,124839405;18,3040701
2020-03-31;Chiloé;33; 5,0127851; 0,129435641;18,2918841
2020-04-01;Chiloé;33;15,0064385; 3,105072999;36,4263801
2020-04-02;Chiloé;33; 7,7363027; 1,164429312;22,7731053
2020-04-03;Chiloé;33; 4,2299587; 0,681370567;12,4165430
2020-04-04;Chiloé;33; 3,9088010; 0,920765637; 9,9995396
2020-04-05;Chiloé;33; 3,5992257; 1,024768998; 8,2681843
2020-04-06;Chiloé;33; 3,2025504; 1,042644064; 7,0729648
2020-04-07;Chiloé;33; 2,8433697; 1,021675000; 5,9353707
2020-04-08;Chiloé;33; 3,1744428; 1,365695813; 6,0552813
2020-04-09;Chiloé;33; 2,9204626; 1,294772510; 5,4714301
2020-04-10;Chiloé;33; 2,2376021; 1,010309496; 4,1774736
2020-04-11;Chiloé;33; 1,8200752; 0,859169831; 3,2699385
2020-04-12;Chiloé;33; 1,5754831; 0,769860128; 2,7211438
2020-04-13;Chiloé;33; 1,4251511; 0,708666885; 2,4273586
2020-04-14;Chiloé;33; 1,3233106; 0,679696875; 2,2016897
2020-04-15;Chiloé;33; 1,0413245; 0,500851515; 1,7847037
2020-04-16;Chiloé;33; 1,0286273; 0,489185781; 1,7568139
2020-04-17;Chiloé;33; 1,0364886; 0,495792106; 1,7861108
2020-04-18;Chiloé;33; 1,1471414; 0,572611628; 1,9368317
2020-04-19;Chiloé;33; 1,2504171; 0,638046714; 2,0644144
2020-04-20;Chiloé;33; 1,2106607; 0,622363749; 1,9840367
2020-04-21;Chiloé;33; 1,0820326; 0,541198977; 1,8048404
2020-04-22;Chiloé;33; 0,7811714; 0,336480402; 1,4095675
2020-04-23;Chiloé;33; 0,7120541; 0,286328829; 1,3361275
2020-04-24;Chiloé;33; 0,7631978; 0,303253657; 1,4434927
2020-04-25;Chiloé;33; 0,8206867; 0,325302860; 1,5393643
2020-04-26;Chiloé;33; 0,8739045; 0,346076072; 1,6468069
2020-04-27;Chiloé;33; 0,9187711; 0,364322734; 1,7257912
2020-04-28;Chiloé;33; 0,9558647; 0,386993222; 1,8024393
2020-04-29;Chiloé;33; 0,9950411; 0,397467772; 1,8639341
2020-04-30;Chiloé;33; 1,0241327; 0,405065916; 1,9164327
2020-05-01;Chiloé;33; 1,3427661; 0,609172818; 2,3459252
2020-05-02;Chiloé;33; 1,6099045; 0,800733595; 2,6824768
2020-05-03;Chiloé;33; 1,3594229; 0,642583113; 2,3452187
2020-05-04;Chiloé;33; 1,2843449; 0,606380859; 2,2267514
2020-05-05;Chiloé;33; 1,2362148; 0,598425845; 2,1213433
2020-05-06;Chiloé;33; 1,9173961; 1,093677819; 2,9735113
2020-05-07;Chiloé;33; 1,7190561; 0,959649166; 2,7335421
2020-05-08;Chiloé;33; 1,6220976; 0,904156172; 2,5688845
2020-05-09;Chiloé;33; 1,9879172; 1,211594431; 3,0032874
2020-05-10;Chiloé;33; 2,4089014; 1,526387701; 3,5239693
2020-05-11;Chiloé;33; 2,6065808; 1,633041400; 3,8664419
2020-05-12;Chiloé;33; 2,0806905; 1,264270251; 3,2033529
2020-05-13;Chiloé;33; 2,1231306; 1,373710480; 3,1748156
2020-05-14;Chiloé;33; 1,8106708; 1,192595257; 2,6524103
2020-05-15;Chiloé;33; 1,5563164; 1,059189890; 2,2351431
2020-05-16;Chiloé;33; 1,3392305; 0,938900303; 1,8630453
2020-05-17;Chiloé;33; 1,2663910; 0,916941237; 1,7012110
2020-05-18;Chiloé;33; 1,2203067; 0,893595110; 1,6046113
2020-05-19;Chiloé;33; 1,1896663; 0,881571806; 1,5476057
2020-05-20;Chiloé;33; 1,1036384; 0,817583420; 1,4354161
2020-05-21;Chiloé;33; 1,2645275; 0,968528857; 1,6034826
2020-05-22;Chiloé;33; 1,3564113; 1,044904297; 1,7065480
2020-05-23;Chiloé;33; 1,1871747; 0,903876348; 1,5223862
2020-05-24;Chiloé;33; 0,9921143; 0,742385443; 1,2847915
2020-05-25;Chiloé;33; 0,8586202; 0,629868024; 1,1222616
2020-05-26;Chiloé;33; 0,8773062; 0,643022971; 1,1456228
2020-05-27;Chiloé;33; 0,7128091; 0,500642827; 0,9631397
2020-05-28;Chiloé;33; 0,7717604; 0,541549919; 1,0516532
2020-05-29;Chiloé;33; 0,7735127; 0,536412685; 1,0661208
2020-05-30;Chiloé;33; 0,8993795; 0,630398191; 1,2214967
2020-05-31;Chiloé;33; 0,9090670; 0,641687502; 1,2214797
2020-06-01;Chiloé;33; 0,8819947; 0,620103733; 1,1912512
2020-06-02;Chiloé;33; 0,8837312; 0,617802629; 1,1966913
2020-06-03;Chiloé;33; 0,8119653; 0,557679291; 1,1161346
2020-06-04;Chiloé;33; 0,5887504; 0,374027604; 0,8646468
2020-06-05;Chiloé;33; 0,4701440; 0,268757676; 0,7347482
2020-06-06;Chiloé;33; 0,4964261; 0,272938862; 0,8008218
2020-06-07;Chiloé;33; 0,5616682; 0,304687116; 0,9221780
2020-06-08;Chiloé;33; 0,5070442; 0,257075860; 0,8529793
2020-06-09;Chiloé;33; 0,5679236; 0,288600044; 0,9575364
2020-06-10;Chiloé;33; 0,6367724; 0,320902919; 1,0738938
2020-06-11;Chiloé;33; 0,6968271; 0,360957632; 1,1658384
2020-06-12;Chiloé;33; 0,7547106; 0,391317449; 1,2404106
2020-06-13;Chiloé;33; 0,5618439; 0,252586846; 0,9937829
2020-06-14;Chiloé;33; 0,8257721; 0,416491196; 1,3849227
2020-06-15;Chiloé;33; 1,0264662; 0,547823791; 1,6556233
2020-06-16;Chiloé;33; 1,0492980; 0,565511785; 1,6767556
2020-06-17;Chiloé;33; 1,1363418; 0,628226852; 1,7995719
2020-06-18;Chiloé;33; 1,1260146; 0,625561303; 1,7716719
2020-06-19;Chiloé;33; 0,9665259; 0,509625038; 1,5524523
2020-06-20;Chiloé;33; 1,0463517; 0,567954799; 1,6666552
2020-06-21;Chiloé;33; 1,0528663; 0,572527505; 1,6830837
2020-06-22;Chiloé;33; 1,2051389; 0,687127257; 1,8666878
2020-06-23;Chiloé;33; 1,2549143; 0,729852984; 1,9128823
2020-06-24;Chiloé;33; 1,3604425; 0,817211456; 2,0494035
2020-06-25;Chiloé;33; 1,2937295; 0,776460099; 1,9685915
2020-06-26;Chiloé;33; 1,4942828; 0,936026248; 2,1815400
2020-06-27;Chiloé;33; 1,4507027; 0,916726034; 2,1126797
2020-06-28;Chiloé;33; 1,4022937; 0,884009662; 2,0468564
2020-06-29;Chiloé;33; 1,2553495; 0,788249309; 1,8444336
2020-06-30;Chiloé;33; 1,2452558; 0,800544454; 1,7995973
2020-07-01;Chiloé;33; 1,1972014; 0,764042115; 1,7277298
2020-07-02;Chiloé;33; 1,1994357; 0,778318310; 1,7111150
2020-07-03;Chiloé;33; 1,2494375; 0,829278271; 1,7674192
2020-07-04;Chiloé;33; 1,1619644; 0,759282220; 1,6437855
2020-07-05;Chiloé;33; 1,2084978; 0,814104850; 1,6979705
2020-07-06;Chiloé;33; 1,0884611; 0,710250083; 1,5381680
2020-07-07;Chiloé;33; 1,0301429; 0,675374221; 1,4547622
2020-07-08;Chiloé;33; 0,9863630; 0,641727750; 1,4080133
2020-07-09;Chiloé;33; 0,9906952; 0,640874437; 1,4226882
2020-07-10;Chiloé;33; 0,8378992; 0,514843148; 1,2350145
2020-07-11;Chiloé;33; 0,8242445; 0,504120003; 1,2243817
2020-07-12;Chiloé;33; 0,6429897; 0,357514481; 1,0099654
2020-07-13;Chiloé;33; 0,6466927; 0,346408777; 1,0429579
2020-07-14;Chiloé;33; 0,7013801; 0,375304972; 1,1349461
2020-07-15;Chiloé;33; 0,7035039; 0,368414185; 1,1635856
2020-07-16;Chiloé;33; 0,7562730; 0,390288978; 1,2422529
2020-07-17;Chiloé;33; 0,7462358; 0,376720339; 1,2468406
2020-03-29;Concepción;18; 2,2873191; 1,439919185; 3,4838616
2020-03-30;Concepción;18; 1,9384115; 1,247032667; 2,8894677
2020-03-31;Concepción;18; 2,3879409; 1,664680237; 3,3721590
2020-04-01;Concepción;18; 3,3055253; 2,268291940; 4,6037052
2020-04-02;Concepción;18; 2,6922223; 1,639496461; 4,0101909
2020-04-03;Concepción;18; 2,1820273; 1,410108684; 3,2596818
2020-04-04;Concepción;18; 1,9707783; 1,372389358; 2,8381344
2020-04-05;Concepción;18; 1,7384484; 1,267563904; 2,3852473
2020-04-06;Concepción;18; 1,5532559; 1,183140973; 2,0526495
2020-04-07;Concepción;18; 1,3895188; 1,094721197; 1,7729245
2020-04-08;Concepción;18; 1,3159065; 1,072940171; 1,6155698
2020-04-09;Concepción;18; 1,2731700; 1,056678532; 1,5337424
2020-04-10;Concepción;18; 1,2004910; 1,005112722; 1,4231120
2020-04-11;Concepción;18; 1,1655851; 0,986543534; 1,3672211
2020-04-12;Concepción;18; 1,1033979; 0,938607310; 1,2853095
2020-04-13;Concepción;18; 1,0991957; 0,943204109; 1,2685803
2020-04-14;Concepción;18; 1,0675910; 0,915338394; 1,2317241
2020-04-15;Concepción;18; 0,8623018; 0,729357554; 1,0062477
2020-04-16;Concepción;18; 0,8583470; 0,722660933; 1,0038514
2020-04-17;Concepción;18; 0,8653676; 0,725635412; 1,0223822
2020-04-18;Concepción;18; 0,8547803; 0,711959996; 1,0148735
2020-04-19;Concepción;18; 0,8614600; 0,715218337; 1,0268238
2020-04-20;Concepción;18; 0,8624494; 0,714870962; 1,0265783
2020-04-21;Concepción;18; 0,8749071; 0,724229873; 1,0418748
2020-04-22;Concepción;18; 0,9134365; 0,759597415; 1,0844204
2020-04-23;Concepción;18; 0,9539109; 0,798812802; 1,1264380
2020-04-24;Concepción;18; 0,9600879; 0,802790425; 1,1296507
2020-04-25;Concepción;18; 0,9429506; 0,788905496; 1,1112179
2020-04-26;Concepción;18; 0,9320785; 0,776574334; 1,0994059
2020-04-27;Concepción;18; 0,8956387; 0,744102840; 1,0607225
2020-04-28;Concepción;18; 0,7589178; 0,617770528; 0,9138709
2020-04-29;Concepción;18; 0,7232247; 0,576002577; 0,8918310
2020-04-30;Concepción;18; 0,7244405; 0,572788420; 0,9080790
2020-05-01;Concepción;18; 0,6985847; 0,541644838; 0,8826012
2020-05-02;Concepción;18; 0,7274275; 0,558406261; 0,9274197
2020-05-03;Concepción;18; 0,7431906; 0,569351868; 0,9473021
2020-05-04;Concepción;18; 0,7779934; 0,592832256; 0,9889098
2020-05-05;Concepción;18; 0,8078867; 0,619946751; 1,0240724
2020-05-06;Concepción;18; 0,7648376; 0,582509361; 0,9719691
2020-05-07;Concepción;18; 0,8041999; 0,611605476; 1,0285441
2020-05-08;Concepción;18; 0,9542723; 0,742004832; 1,1992774
2020-05-09;Concepción;18; 1,0521913; 0,830655848; 1,2986575
2020-05-10;Concepción;18; 1,0888553; 0,865855652; 1,3385505
2020-05-11;Concepción;18; 1,2041956; 0,969778434; 1,4655672
2020-05-12;Concepción;18; 1,1824782; 0,945640626; 1,4445873
2020-05-13;Concepción;18; 1,1327139; 0,903682878; 1,3946266
2020-05-14;Concepción;18; 1,1014123; 0,882356088; 1,3497747
2020-05-15;Concepción;18; 1,1834285; 0,959350698; 1,4291695
2020-05-16;Concepción;18; 1,1503809; 0,933092806; 1,3937337
2020-05-17;Concepción;18; 1,1691639; 0,952441635; 1,4048587
2020-05-18;Concepción;18; 1,2701046; 1,044605051; 1,5240023
2020-05-19;Concepción;18; 1,2769882; 1,045506963; 1,5328468
2020-05-20;Concepción;18; 1,3458815; 1,107135795; 1,6052160
2020-05-21;Concepción;18; 1,2875054; 1,050508072; 1,5422704
2020-05-22;Concepción;18; 1,2600912; 1,039107001; 1,5086371
2020-05-23;Concepción;18; 1,2643220; 1,048867250; 1,5075452
2020-05-24;Concepción;18; 1,3552002; 1,133705975; 1,5983650
2020-05-25;Concepción;18; 1,3340276; 1,109272974; 1,5826015
2020-05-26;Concepción;18; 1,3822236; 1,154020760; 1,6354328
2020-05-27;Concepción;18; 1,4323492; 1,196450680; 1,6891886
2020-05-28;Concepción;18; 1,6327316; 1,363535430; 1,9281634
2020-05-29;Concepción;18; 1,6850933; 1,366106685; 2,0181732
2020-05-30;Concepción;18; 1,6623295; 1,328590407; 2,0234634
2020-05-31;Concepción;18; 1,6197299; 1,296503217; 1,9907070
2020-06-01;Concepción;18; 1,5279811; 1,235926483; 1,8738886
2020-06-02;Concepción;18; 1,3554506; 1,116230917; 1,6427396
2020-06-03;Concepción;18; 1,3447878; 1,143616613; 1,5895648
2020-06-04;Concepción;18; 1,3090094; 1,127090981; 1,5257890
2020-06-05;Concepción;18; 1,2618646; 1,096903631; 1,4522041
2020-06-06;Concepción;18; 1,2521306; 1,099937957; 1,4239828
2020-06-07;Concepción;18; 1,2198794; 1,078268095; 1,3781204
2020-06-08;Concepción;18; 1,1691210; 1,038552762; 1,3136110
2020-06-09;Concepción;18; 1,1305795; 1,012074844; 1,2611475
2020-06-10;Concepción;18; 1,1983771; 1,085908677; 1,3222337
2020-06-11;Concepción;18; 1,1715090; 1,054548671; 1,2946622
2020-06-12;Concepción;18; 1,1692488; 1,057097140; 1,2903029
2020-06-13;Concepción;18; 1,2122253; 1,098700027; 1,3326943
2020-06-14;Concepción;18; 1,2176259; 1,098441894; 1,3413515
2020-06-15;Concepción;18; 1,1575492; 1,041676489; 1,2806176
2020-06-16;Concepción;18; 1,1812176; 1,069796792; 1,3011571
2020-06-17;Concepción;18; 1,6622593; 1,522291336; 1,8113043
2020-06-18;Concepción;18; 1,6531229; 1,383106271; 1,8762951
2020-06-19;Concepción;18; 1,6520240; 1,356692440; 1,9427489
2020-06-20;Concepción;18; 1,5954901; 1,306845388; 1,9069238
2020-06-21;Concepción;18; 1,5385927; 1,273058281; 1,8487707
2020-06-22;Concepción;18; 1,5032227; 1,263628245; 1,7919791
2020-06-23;Concepción;18; 1,4311673; 1,217026948; 1,6878222
2020-06-24;Concepción;18; 1,3128746; 1,134046938; 1,5285325
2020-06-25;Concepción;18; 1,2828254; 1,138086223; 1,4665549
2020-06-26;Concepción;18; 1,2671084; 1,141181099; 1,4208545
2020-06-27;Concepción;18; 1,2120328; 1,098668502; 1,3471493
2020-06-28;Concepción;18; 1,2101623; 1,109488256; 1,3298286
2020-06-29;Concepción;18; 1,2038527; 1,107732339; 1,3129383
2020-06-30;Concepción;18; 1,1637483; 1,073630079; 1,2616042
2020-07-01;Concepción;18; 0,9547203; 0,884565720; 1,0331473
2020-07-02;Concepción;18; 0,9138599; 0,860212244; 0,9701878
2020-07-03;Concepción;18; 0,8906937; 0,834665827; 0,9488129
2020-07-04;Concepción;18; 0,8678872; 0,809010642; 0,9329147
2020-07-05;Concepción;18; 0,8729271; 0,808038101; 0,9446971
2020-07-06;Concepción;18; 0,8664092; 0,799947559; 0,9385539
2020-07-07;Concepción;18; 0,8679285; 0,800272336; 0,9418540
2020-07-08;Concepción;18; 0,8800680; 0,811342069; 0,9534262
2020-07-09;Concepción;18; 0,8706220; 0,803878971; 0,9406957
2020-07-10;Concepción;18; 0,8586996; 0,792862296; 0,9279195
2020-07-11;Concepción;18; 0,8781503; 0,809993220; 0,9503181
2020-07-12;Concepción;18; 0,8718592; 0,804517776; 0,9428808
2020-07-13;Concepción;18; 0,8577617; 0,791689850; 0,9277827
2020-07-14;Concepción;18; 0,8696810; 0,800415344; 0,9422756
2020-07-15;Concepción;18; 0,8670975; 0,799332948; 0,9393370
2020-07-16;Concepción;18; 0,9083391; 0,837045456; 0,9834410
2020-07-17;Concepción;18; 0,8953544; 0,827360615; 0,9635240
2020-03-29;Coquimbo; 5; 1,9393271; 1,018354514; 3,2106650
2020-03-30;Coquimbo; 5; 2,4849546; 1,470848075; 3,8290676
2020-03-31;Coquimbo; 5; 2,1381021; 1,213054805; 3,3678228
2020-04-01;Coquimbo; 5; 2,3972805; 1,466681520; 3,6524848
