date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-04-24;Canela;Coquimbo;  4,95652255;1,251089e-01; 18,1114591
2020-04-25;Canela;Coquimbo;  4,99944774;1,326851e-01; 18,2718287
2020-04-26;Canela;Coquimbo;  5,00126898;1,359970e-01; 18,3952393
2020-04-27;Canela;Coquimbo;  5,02443639;1,245388e-01; 18,3876193
2020-04-28;Canela;Coquimbo;  5,00076624;1,251050e-01; 18,3603455
2020-04-29;Canela;Coquimbo;  4,96898166;1,171180e-01; 18,3023704
2020-04-30;Canela;Coquimbo;  5,00459399;1,318145e-01; 18,3004732
2020-05-01;Canela;Coquimbo;  4,95540999;1,269168e-01; 18,4659777
2020-05-02;Canela;Coquimbo;  4,94909622;1,312566e-01; 17,9619443
2020-05-03;Canela;Coquimbo;  4,98453148;1,269058e-01; 18,7074525
2020-05-04;Canela;Coquimbo;  4,99173741;1,297353e-01; 18,1701685
2020-05-05;Canela;Coquimbo;  4,98617867;1,220629e-01; 18,5615917
2020-05-06;Canela;Coquimbo;  5,03902605;1,220009e-01; 18,3487031
2020-05-07;Canela;Coquimbo;  4,99376114;1,220340e-01; 18,2402836
2020-05-08;Canela;Coquimbo; 10,08330702;1,210917e+00; 28,1685839
2020-05-09;Canela;Coquimbo;  6,68847256;7,291364e-01; 20,6442680
2020-05-10;Canela;Coquimbo;  4,39726572;4,530410e-01; 13,7240968
2020-05-11;Canela;Coquimbo;  3,30537269;3,673458e-01; 10,2155470
2020-05-12;Canela;Coquimbo;  2,70794203;3,085277e-01;  7,9087628
2020-05-13;Canela;Coquimbo;  2,35552289;2,729343e-01;  6,7181773
2020-05-14;Canela;Coquimbo;  2,15575537;2,525786e-01;  6,1090157
2020-05-15;Canela;Coquimbo;  1,99905089;2,348942e-01;  5,6340542
2020-05-16;Canela;Coquimbo;  1,90695462;2,317807e-01;  5,3262486
2020-05-17;Canela;Coquimbo;  1,85314842;2,361020e-01;  5,1538581
2020-05-18;Canela;Coquimbo;  1,78899982;2,245080e-01;  4,9520132
2020-05-19;Canela;Coquimbo;  1,77188266;2,161342e-01;  4,8653368
2020-05-20;Canela;Coquimbo;  2,60684300;5,309246e-01;  6,2264130
2020-05-21;Canela;Coquimbo;  2,34795454;4,764641e-01;  5,7013615
2020-05-22;Canela;Coquimbo;  1,37557728;1,648130e-01;  3,8264494
2020-05-23;Canela;Coquimbo;  1,33245261;1,698290e-01;  3,7191095
2020-05-24;Canela;Coquimbo;  1,39043691;1,679283e-01;  3,8539747
2020-05-25;Canela;Coquimbo;  1,43063767;1,746467e-01;  3,9853627
2020-05-26;Canela;Coquimbo;  1,46621650;1,762065e-01;  4,1231927
2020-05-27;Canela;Coquimbo;  1,51326812;1,845459e-01;  4,1750718
2020-05-28;Canela;Coquimbo;  1,54228270;1,911274e-01;  4,3295371
2020-05-29;Canela;Coquimbo;  1,56749499;1,909290e-01;  4,3602335
2020-05-30;Canela;Coquimbo;  1,58970585;1,906036e-01;  4,4821734
2020-05-31;Canela;Coquimbo;  1,59120480;1,943002e-01;  4,4427968
2020-06-01;Canela;Coquimbo;  1,62703005;1,949445e-01;  4,5657132
2020-06-02;Canela;Coquimbo;  1,64049517;1,985297e-01;  4,6011259
2020-06-03;Canela;Coquimbo;  0,81380773;2,141898e-02;  3,0043374
2020-06-04;Canela;Coquimbo;  0,92732993;2,316091e-02;  3,4182861
2020-06-05;Canela;Coquimbo;  2,28352054;2,701494e-01;  6,7130749
2020-06-06;Canela;Coquimbo;  2,24720071;2,719037e-01;  6,3396017
2020-06-07;Canela;Coquimbo;  2,12331920;2,545485e-01;  5,9068821
2020-06-08;Canela;Coquimbo;  3,03538255;6,116865e-01;  7,3105404
2020-06-09;Canela;Coquimbo;  2,64047644;5,354897e-01;  6,5060649
2020-06-10;Canela;Coquimbo;  2,99401388;7,862241e-01;  6,8018059
2020-06-11;Canela;Coquimbo;  2,47750116;6,265605e-01;  5,8687372
2020-06-12;Canela;Coquimbo;  2,60504469;7,974975e-01;  5,6977459
2020-06-13;Canela;Coquimbo;  2,17205332;6,643422e-01;  4,7400767
2020-06-14;Canela;Coquimbo;  1,85345631;5,645485e-01;  3,9526333
2020-06-15;Canela;Coquimbo;  1,64534856;5,140257e-01;  3,4404839
2020-06-16;Canela;Coquimbo;  1,52143051;4,872208e-01;  3,1811376
2020-06-17;Canela;Coquimbo;  1,42512734;4,611859e-01;  2,9361092
2020-06-18;Canela;Coquimbo;  1,36104095;4,512506e-01;  2,8062123
2020-06-19;Canela;Coquimbo;  1,05112140;2,876880e-01;  2,3194946
2020-06-20;Canela;Coquimbo;  1,06288631;2,907143e-01;  2,3100865
2020-06-21;Canela;Coquimbo;  1,08177336;2,956778e-01;  2,3695203
2020-06-22;Canela;Coquimbo;  1,12393075;3,039165e-01;  2,4704120
2020-06-23;Canela;Coquimbo;  1,14382098;3,151810e-01;  2,5087724
2020-06-24;Canela;Coquimbo;  1,16567065;3,159907e-01;  2,5442923
2020-06-25;Canela;Coquimbo;  1,47708362;4,773180e-01;  3,0359380
2020-06-26;Canela;Coquimbo;  1,44857833;4,719530e-01;  2,9863566
2020-06-27;Canela;Coquimbo;  1,65971143;6,150229e-01;  3,2337605
2020-06-28;Canela;Coquimbo;  1,81632036;7,284144e-01;  3,4043232
2020-06-29;Canela;Coquimbo;  1,89578953;8,006019e-01;  3,4851492
2020-06-30;Canela;Coquimbo;  1,90204327;8,435033e-01;  3,4282389
2020-07-01;Canela;Coquimbo;  1,67944829;7,424986e-01;  3,0667571
2020-07-02;Canela;Coquimbo;  1,51680721;6,646303e-01;  2,7312910
2020-07-03;Canela;Coquimbo;  1,40250830;6,269641e-01;  2,4991116
2020-07-04;Canela;Coquimbo;  1,46054510;7,001072e-01;  2,5130823
2020-07-05;Canela;Coquimbo;  1,51401375;7,532101e-01;  2,5548900
2020-07-06;Canela;Coquimbo;  1,40199236;6,896612e-01;  2,3756234
2020-07-07;Canela;Coquimbo;  1,32116781;6,563208e-01;  2,2287825
2020-07-08;Canela;Coquimbo;  1,14527194;5,444910e-01;  1,9772051
2020-07-09;Canela;Coquimbo;  1,11493075;5,355362e-01;  1,9126415
2020-07-10;Canela;Coquimbo;  1,10844455;5,249001e-01;  1,8828799
2020-07-11;Canela;Coquimbo;  0,98532819;4,487249e-01;  1,7217215
2020-07-12;Canela;Coquimbo;  0,88853799;3,838495e-01;  1,6011843
2020-07-13;Canela;Coquimbo;  0,80529482;3,198399e-01;  1,5083374
2020-07-14;Canela;Coquimbo;  0,72465396;2,671954e-01;  1,3943268
2020-07-15;Canela;Coquimbo;  0,77962748;2,795535e-01;  1,5404389
2020-07-16;Canela;Coquimbo;  0,83594929;2,983026e-01;  1,6551968
2020-07-17;Canela;Coquimbo;  1,03612139;4,112420e-01;  1,9583657
2020-07-18;Canela;Coquimbo;  0,91474458;3,292869e-01;  1,7836392
2020-07-19;Canela;Coquimbo;  0,79335010;2,573455e-01;  1,6380054
2020-07-20;Canela;Coquimbo;  0,67448196;1,847365e-01;  1,4968461
2020-07-21;Canela;Coquimbo;  0,74167611;2,008303e-01;  1,6552561
2020-07-22;Canela;Coquimbo;  0,81104789;2,170533e-01;  1,8063226
2020-07-23;Canela;Coquimbo;  0,65718101;1,365508e-01;  1,5881262
2020-07-24;Canela;Coquimbo;  0,72802493;1,464831e-01;  1,7691889
2020-07-25;Canela;Coquimbo;  1,08394848;2,885036e-01;  2,4360003
2020-07-26;Canela;Coquimbo;  1,42472372;4,638571e-01;  2,9670238
2020-07-27;Canela;Coquimbo;  1,69185479;6,185395e-01;  3,3016068
2020-03-29;Cañete;Biobío;  5,02003098;1,279830e-01; 18,3784682
2020-03-30;Cañete;Biobío;  4,94180504;1,171557e-01; 18,3824422
2020-03-31;Cañete;Biobío;  5,00414742;1,207999e-01; 18,6230364
2020-04-01;Cañete;Biobío;  5,01141561;1,169581e-01; 18,8742778
2020-04-02;Cañete;Biobío;  5,00219802;1,259387e-01; 18,2640612
2020-04-03;Cañete;Biobío;  5,02819545;1,342926e-01; 18,4421919
2020-04-04;Cañete;Biobío;  4,99542366;1,357897e-01; 18,6066307
2020-04-05;Cañete;Biobío;  5,00916602;1,313221e-01; 18,4099347
2020-04-06;Cañete;Biobío;  4,94816098;1,255188e-01; 18,2562925
2020-04-07;Cañete;Biobío;  5,01611987;1,174233e-01; 18,7521033
2020-04-08;Cañete;Biobío;  5,04679870;1,353519e-01; 18,6305182
2020-04-09;Cañete;Biobío;  5,02018721;1,301213e-01; 18,5842661
2020-04-10;Cañete;Biobío;  4,97456113;1,227696e-01; 18,1562058
2020-04-11;Cañete;Biobío;  4,95830583;1,220493e-01; 18,3789924
2020-04-12;Cañete;Biobío;  5,01795726;1,193258e-01; 18,4317506
2020-04-13;Cañete;Biobío;  4,93680922;1,286315e-01; 17,9532942
2020-04-14;Cañete;Biobío;  4,98782973;1,292679e-01; 18,6970108
2020-04-15;Cañete;Biobío;  5,02373025;1,237959e-01; 18,5445095
2020-04-16;Cañete;Biobío;  4,98840966;1,253403e-01; 18,1578503
2020-04-17;Cañete;Biobío;  4,99719618;1,271197e-01; 18,4461903
2020-04-18;Cañete;Biobío;  5,01369961;1,301815e-01; 18,7287708
2020-04-19;Cañete;Biobío;  4,99534114;1,213715e-01; 18,4859613
2020-04-20;Cañete;Biobío;  5,04114642;1,301521e-01; 18,2468427
2020-04-21;Cañete;Biobío;  4,96632729;1,320599e-01; 18,2870341
2020-04-22;Cañete;Biobío;  5,01685712;1,264107e-01; 18,4418638
2020-04-23;Cañete;Biobío;  5,02861620;1,237548e-01; 18,5806179
2020-04-24;Cañete;Biobío;  5,02901136;1,297446e-01; 18,0692721
2020-04-25;Cañete;Biobío;  5,02216367;1,208583e-01; 18,5392783
2020-04-26;Cañete;Biobío;  5,01957713;1,228975e-01; 18,5556393
2020-04-27;Cañete;Biobío;  4,98669119;1,235613e-01; 18,2269295
2020-04-28;Cañete;Biobío;  5,02667550;1,301460e-01; 18,4434753
2020-04-29;Cañete;Biobío;  5,04940821;1,356975e-01; 18,5182503
2020-04-30;Cañete;Biobío;  5,03796589;1,301952e-01; 18,7046529
2020-05-01;Cañete;Biobío;  4,97411596;1,243172e-01; 18,5999546
2020-05-02;Cañete;Biobío;  4,97019182;1,241631e-01; 18,2674904
2020-05-03;Cañete;Biobío;  5,01000001;1,214941e-01; 18,4231350
2020-05-04;Cañete;Biobío;  5,01572716;1,240811e-01; 18,6264603
2020-05-05;Cañete;Biobío;  5,00931214;1,360347e-01; 18,6081871
2020-05-06;Cañete;Biobío;  4,99295022;1,311221e-01; 18,3613747
2020-05-07;Cañete;Biobío;  5,01176857;1,291250e-01; 18,3122162
2020-05-08;Cañete;Biobío; 10,03846505;1,181677e+00; 28,0716032
2020-05-09;Cañete;Biobío;  6,83700200;7,227769e-01; 20,8811727
2020-05-10;Cañete;Biobío;  4,45144710;4,748000e-01; 13,8409634
2020-05-11;Cañete;Biobío;  3,33950388;3,681620e-01;  9,9106464
2020-05-12;Cañete;Biobío;  2,70636939;3,182629e-01;  7,8736741
2020-05-13;Cañete;Biobío;  2,35121624;2,811980e-01;  6,7444823
2020-05-14;Cañete;Biobío;  2,14347549;2,495848e-01;  5,9648398
2020-05-15;Cañete;Biobío;  2,00753313;2,436467e-01;  5,6428585
2020-05-16;Cañete;Biobío;  1,93230263;2,411117e-01;  5,3426222
2020-05-17;Cañete;Biobío;  1,85120675;2,271271e-01;  5,2253242
2020-05-18;Cañete;Biobío;  1,80767709;2,172546e-01;  5,0505235
2020-05-19;Cañete;Biobío;  2,65301392;5,568705e-01;  6,4186359
2020-05-20;Cañete;Biobío;  3,14994382;8,485296e-01;  7,0000431
2020-05-21;Cañete;Biobío;  2,61280634;6,919912e-01;  6,0040801
2020-05-22;Cañete;Biobío;  2,15240231;5,541463e-01;  4,9044158
2020-05-23;Cañete;Biobío;  2,80329895;1,002421e+00;  5,6008469
2020-05-24;Cañete;Biobío;  3,10972572;1,280894e+00;  5,9519476
2020-05-25;Cañete;Biobío;  3,03995581;1,296729e+00;  5,7309566
2020-05-26;Cañete;Biobío;  2,34980885;1,009870e+00;  4,4721993
2020-05-27;Cañete;Biobío;  1,89903208;8,299987e-01;  3,5488536
2020-05-28;Cañete;Biobío;  1,80010230;8,527830e-01;  3,1764026
2020-05-29;Cañete;Biobío;  1,72993430;8,671281e-01;  2,9629082
2020-05-30;Cañete;Biobío;  1,66967577;8,583072e-01;  2,7840940
2020-05-31;Cañete;Biobío;  1,62225311;8,604959e-01;  2,6471199
2020-06-01;Cañete;Biobío;  1,58189809;8,750542e-01;  2,5349184
2020-06-02;Cañete;Biobío;  1,34162484;7,208954e-01;  2,1650714
2020-06-03;Cañete;Biobío;  1,16847533;6,113717e-01;  1,9009569
2020-06-04;Cañete;Biobío;  1,21599108;6,633211e-01;  1,9262796
2020-06-05;Cañete;Biobío;  1,10151913;5,902443e-01;  1,7785555
2020-06-06;Cañete;Biobío;  1,08177783;5,715390e-01;  1,7420040
2020-06-07;Cañete;Biobío;  1,07513268;5,737803e-01;  1,7393606
2020-06-08;Cañete;Biobío;  0,98786126;5,125709e-01;  1,6168836
2020-06-09;Cañete;Biobío;  0,99784943;5,139500e-01;  1,6440581
2020-06-10;Cañete;Biobío;  1,00853416;5,200346e-01;  1,6577406
2020-06-11;Cañete;Biobío;  0,93750084;4,698756e-01;  1,5757284
2020-06-12;Cañete;Biobío;  0,95684725;4,782586e-01;  1,6063031
2020-06-13;Cañete;Biobío;  0,89183256;4,263652e-01;  1,5177065
2020-06-14;Cañete;Biobío;  0,82485519;3,727144e-01;  1,4531208
2020-06-15;Cañete;Biobío;  0,76653509;3,255520e-01;  1,3961333
2020-06-16;Cañete;Biobío;  0,81516740;3,517503e-01;  1,4919274
2020-06-17;Cañete;Biobío;  1,08077871;5,163541e-01;  1,8554999
2020-06-18;Cañete;Biobío;  0,99463025;4,559393e-01;  1,7471685
2020-06-19;Cañete;Biobío;  1,12041305;5,348736e-01;  1,9256817
2020-06-20;Cañete;Biobío;  1,12611187;5,453980e-01;  1,9217933
2020-06-21;Cañete;Biobío;  1,12284065;5,371942e-01;  1,9079890
2020-06-22;Cañete;Biobío;  1,22901561;6,127797e-01;  2,0611536
2020-06-23;Cañete;Biobío;  1,42328625;7,583325e-01;  2,2856680
2020-06-24;Cañete;Biobío;  1,36086465;7,154016e-01;  2,1960418
2020-06-25;Cañete;Biobío;  1,29205558;6,823508e-01;  2,1163448
2020-06-26;Cañete;Biobío;  1,14446497;5,881128e-01;  1,8937490
2020-06-27;Cañete;Biobío;  1,11413374;5,791471e-01;  1,8324373
2020-06-28;Cañete;Biobío;  1,19275248;6,398657e-01;  1,9297929
2020-06-29;Cañete;Biobío;  1,16561008;6,228775e-01;  1,8850698
2020-06-30;Cañete;Biobío;  1,14686089;6,143315e-01;  1,8473188
2020-07-01;Cañete;Biobío;  0,95303794;4,724861e-01;  1,6023303
2020-07-02;Cañete;Biobío;  0,96286682;4,795275e-01;  1,6089750
2020-07-03;Cañete;Biobío;  0,89537278;4,307295e-01;  1,5259734
2020-07-04;Cañete;Biobío;  0,73429279;3,166211e-01;  1,3307662
2020-07-05;Cañete;Biobío;  0,67997491;2,694759e-01;  1,2677159
2020-07-06;Cañete;Biobío;  0,52581855;1,684551e-01;  1,0807953
2020-07-07;Cañete;Biobío;  0,35234978;7,265482e-02;  0,8630839
2020-07-08;Cañete;Biobío;  0,41174509;8,388211e-02;  1,0250157
2020-07-09;Cañete;Biobío;  0,64558528;1,655794e-01;  1,5001758
2020-07-10;Cañete;Biobío;  0,91696556;2,868615e-01;  1,9690955
2020-07-11;Cañete;Biobío;  1,18051239;4,207083e-01;  2,3343221
2020-07-12;Cañete;Biobío;  1,41276095;5,675437e-01;  2,6434016
2020-07-13;Cañete;Biobío;  1,77149219;8,062579e-01;  3,1201437
2020-07-14;Cañete;Biobío;  1,82513807;8,549000e-01;  3,2032095
2020-07-15;Cañete;Biobío;  1,80585647;8,708962e-01;  3,1220981
2020-07-16;Cañete;Biobío;  1,90788677;9,779817e-01;  3,2188003
2020-07-17;Cañete;Biobío;  1,94297959;1,034318e+00;  3,1985665
2020-07-18;Cañete;Biobío;  2,48230823;1,460416e+00;  3,8668233
2020-07-19;Cañete;Biobío;  2,53036750;1,484135e+00;  3,9426217
2020-07-20;Cañete;Biobío;  2,57399178;1,525923e+00;  4,0036503
2020-07-21;Cañete;Biobío;  2,17903689;1,300537e+00;  3,4387246
2020-07-22;Cañete;Biobío;  1,88809069;1,174306e+00;  2,9200351
2020-07-23;Cañete;Biobío;  1,69391941;1,104011e+00;  2,5138895
2020-07-24;Cañete;Biobío;  1,60588328;1,087168e+00;  2,2979690
2020-07-25;Cañete;Biobío;  1,70647812;1,204578e+00;  2,3502016
2020-07-26;Cañete;Biobío;  1,70373676;1,217214e+00;  2,3053162
2020-07-27;Cañete;Biobío;  1,64458539;1,182799e+00;  2,2007022
2020-03-29;Carahue;Araucanía;  4,97172371;1,310017e-01; 18,3176190
2020-03-30;Carahue;Araucanía;  5,04591122;1,341628e-01; 18,6927043
2020-03-31;Carahue;Araucanía;  4,95059417;1,296199e-01; 18,0949170
2020-04-01;Carahue;Araucanía; 14,94299902;3,071084e+00; 36,2402131
2020-04-02;Carahue;Araucanía;  7,79807809;1,198263e+00; 22,5436831
2020-04-03;Carahue;Araucanía;  4,26242010;7,016008e-01; 12,8234162
2020-04-04;Carahue;Araucanía;  2,95366300;5,433766e-01;  8,0821399
2020-04-05;Carahue;Araucanía;  2,32780697;4,524291e-01;  5,9932276
2020-04-06;Carahue;Araucanía;  2,65171125;6,974513e-01;  6,0321821
2020-04-07;Carahue;Araucanía;  2,81527872;8,965336e-01;  5,9723519
2020-04-08;Carahue;Araucanía;  3,19467546;1,181608e+00;  6,3135422
2020-04-09;Carahue;Araucanía;  2,48907682;9,122940e-01;  5,0567125
2020-04-10;Carahue;Araucanía;  1,99381053;7,234188e-01;  4,0100879
2020-04-11;Carahue;Araucanía;  2,68391829;1,267991e+00;  4,8141077
2020-04-12;Carahue;Araucanía;  3,19212659;1,637593e+00;  5,3997677
2020-04-13;Carahue;Araucanía;  2,89188515;1,484580e+00;  4,9863786
2020-04-14;Carahue;Araucanía;  2,32140749;1,197531e+00;  4,0029084
2020-04-15;Carahue;Araucanía;  1,77503615;9,524336e-01;  3,0100910
2020-04-16;Carahue;Araucanía;  1,59825035;9,213398e-01;  2,5565176
2020-04-17;Carahue;Araucanía;  1,50304863;8,956906e-01;  2,3051345
2020-04-18;Carahue;Araucanía;  1,43526265;8,860594e-01;  2,1522895
2020-04-19;Carahue;Araucanía;  1,39089739;8,576751e-01;  2,0565185
2020-04-20;Carahue;Araucanía;  1,35759467;8,518885e-01;  1,9886410
2020-04-21;Carahue;Araucanía;  1,27284005;8,020999e-01;  1,8550535
2020-04-22;Carahue;Araucanía;  1,16484481;7,374309e-01;  1,7007507
2020-04-23;Carahue;Araucanía;  1,17301672;7,498290e-01;  1,6941256
2020-04-24;Carahue;Araucanía;  1,18882614;7,688469e-01;  1,7040358
2020-04-25;Carahue;Araucanía;  0,96881912;6,016902e-01;  1,4236604
2020-04-26;Carahue;Araucanía;  0,73730427;4,245729e-01;  1,1354314
2020-04-27;Carahue;Araucanía;  0,67610671;3,706016e-01;  1,0839378
2020-04-28;Carahue;Araucanía;  0,67217046;3,533382e-01;  1,1014104
2020-04-29;Carahue;Araucanía;  0,67073486;3,368228e-01;  1,1261963
2020-04-30;Carahue;Araucanía;  0,66742570;3,220260e-01;  1,1395282
2020-05-01;Carahue;Araucanía;  0,65823324;3,107008e-01;  1,1556245
2020-05-02;Carahue;Araucanía;  0,78943573;3,860716e-01;  1,3490272
2020-05-03;Carahue;Araucanía;  0,92376939;4,692191e-01;  1,5299031
2020-05-04;Carahue;Araucanía;  0,79750443;3,798329e-01;  1,3775126
2020-05-05;Carahue;Araucanía;  0,75495804;3,441367e-01;  1,3222714
2020-05-06;Carahue;Araucanía;  0,71635482;3,032926e-01;  1,3022364
2020-05-07;Carahue;Araucanía;  0,76862332;3,295650e-01;  1,4018488
2020-05-08;Carahue;Araucanía;  0,72256376;2,858756e-01;  1,3569966
2020-05-09;Carahue;Araucanía;  0,78314273;3,102155e-01;  1,4746817
2020-05-10;Carahue;Araucanía;  0,95879616;4,081400e-01;  1,7616414
2020-05-11;Carahue;Araucanía;  0,87500685;3,566400e-01;  1,6411412
2020-05-12;Carahue;Araucanía;  0,90997060;3,735038e-01;  1,7003537
2020-05-13;Carahue;Araucanía;  0,95595480;3,852760e-01;  1,7823852
2020-05-14;Carahue;Araucanía;  0,98968016;3,916553e-01;  1,8462021
2020-05-15;Carahue;Araucanía;  1,01320673;4,075118e-01;  1,8902723
2020-05-16;Carahue;Araucanía;  0,74237358;2,452447e-01;  1,5222861
2020-05-17;Carahue;Araucanía;  0,47225428;9,596052e-02;  1,1345263
2020-05-18;Carahue;Araucanía;  0,71987955;1,975730e-01;  1,6014192
2020-05-19;Carahue;Araucanía;  0,99773479;3,115812e-01;  2,0845009
2020-05-20;Carahue;Araucanía;  1,04864276;3,374940e-01;  2,1432206
2020-05-21;Carahue;Araucanía;  1,08345295;3,472362e-01;  2,2200005
2020-05-22;Carahue;Araucanía;  1,33386827;4,822579e-01;  2,6053171
2020-05-23;Carahue;Araucanía;  1,75816172;7,569883e-01;  3,2110665
2020-05-24;Carahue;Araucanía;  1,83742058;8,234129e-01;  3,2794646
2020-05-25;Carahue;Araucanía;  2,00174357;9,625600e-01;  3,4386873
2020-05-26;Carahue;Araucanía;  1,92147630;9,453827e-01;  3,2796920
2020-05-27;Carahue;Araucanía;  1,81546985;9,216242e-01;  3,0850373
2020-05-28;Carahue;Araucanía;  1,84447508;9,886498e-01;  3,0575605
2020-05-29;Carahue;Araucanía;  1,72889935;9,437593e-01;  2,8090163
2020-05-30;Carahue;Araucanía;  1,72614608;9,785343e-01;  2,7370364
2020-05-31;Carahue;Araucanía;  1,53652756;8,793841e-01;  2,3964390
2020-06-01;Carahue;Araucanía;  1,39713624;8,036046e-01;  2,1787932
2020-06-02;Carahue;Araucanía;  1,37098948;8,122853e-01;  2,0920990
2020-06-03;Carahue;Araucanía;  1,42197861;8,683515e-01;  2,1175135
2020-06-04;Carahue;Araucanía;  1,26450767;7,604266e-01;  1,9035604
2020-06-05;Carahue;Araucanía;  1,50643193;9,561766e-01;  2,1777149
2020-06-06;Carahue;Araucanía;  1,40365975;8,974399e-01;  2,0338051
2020-06-07;Carahue;Araucanía;  1,35713118;8,678104e-01;  1,9618515
2020-06-08;Carahue;Araucanía;  1,22842076;7,841349e-01;  1,7868758
2020-06-09;Carahue;Araucanía;  1,12970101;7,247552e-01;  1,6401248
2020-06-10;Carahue;Araucanía;  1,05292894;6,653950e-01;  1,5297654
2020-06-11;Carahue;Araucanía;  0,95244732;5,854817e-01;  1,3968697
2020-06-12;Carahue;Araucanía;  0,91512520;5,570904e-01;  1,3620855
2020-06-13;Carahue;Araucanía;  0,83846037;4,937551e-01;  1,2702659
2020-06-14;Carahue;Araucanía;  0,86918782;5,159754e-01;  1,3237688
2020-06-15;Carahue;Araucanía;  0,89880294;5,266829e-01;  1,3672193
2020-06-16;Carahue;Araucanía;  0,82639201;4,672307e-01;  1,2814070
2020-06-17;Carahue;Araucanía;  0,75328981;4,085336e-01;  1,2084461
2020-06-18;Carahue;Araucanía;  0,85317664;4,726665e-01;  1,3434662
2020-06-19;Carahue;Araucanía;  0,53708800;2,458233e-01;  0,9400948
2020-06-20;Carahue;Araucanía;  0,58882457;2,654614e-01;  1,0465506
2020-06-21;Carahue;Araucanía;  0,72500780;3,393509e-01;  1,2846902
2020-06-22;Carahue;Araucanía;  0,94433650;4,730373e-01;  1,5849043
2020-06-23;Carahue;Araucanía;  1,06479330;5,553619e-01;  1,7363159
2020-06-24;Carahue;Araucanía;  1,08030176;5,661249e-01;  1,7649491
2020-06-25;Carahue;Araucanía;  1,08111072;5,724822e-01;  1,7527862
2020-06-26;Carahue;Araucanía;  1,16204867;6,281479e-01;  1,8415559
2020-06-27;Carahue;Araucanía;  1,14684190;6,274969e-01;  1,8223491
2020-06-28;Carahue;Araucanía;  1,21021805;6,735295e-01;  1,9002159
2020-06-29;Carahue;Araucanía;  1,10515090;6,020665e-01;  1,7749734
2020-06-30;Carahue;Araucanía;  1,08812162;5,932181e-01;  1,7305642
2020-07-01;Carahue;Araucanía;  1,08314865;5,962814e-01;  1,7180719
2020-07-02;Carahue;Araucanía;  0,99779070;5,313844e-01;  1,6064608
2020-07-03;Carahue;Araucanía;  1,00476987;5,335257e-01;  1,6170660
2020-07-04;Carahue;Araucanía;  0,86040703;4,280831e-01;  1,4320081
2020-07-05;Carahue;Araucanía;  0,56496604;2,267889e-01;  1,0539717
2020-07-06;Carahue;Araucanía;  0,44112258;1,400740e-01;  0,9191686
2020-07-07;Carahue;Araucanía;  0,40162707;1,058383e-01;  0,9102180
2020-07-08;Carahue;Araucanía;  0,46806705;1,224713e-01;  1,0618662
2020-07-09;Carahue;Araucanía;  0,54246795;1,395299e-01;  1,2453102
2020-07-10;Carahue;Araucanía;  0,62015621;1,607675e-01;  1,4119177
2020-07-11;Carahue;Araucanía;  0,70306273;1,839835e-01;  1,6076599
2020-07-12;Carahue;Araucanía;  0,77862807;2,069606e-01;  1,7494575
2020-07-13;Carahue;Araucanía;  0,85663954;2,308980e-01;  1,9011109
2020-07-14;Carahue;Araucanía;  0,92117990;2,469341e-01;  2,0512290
2020-07-15;Carahue;Araucanía;  1,22614147;3,893546e-01;  2,5703561
2020-07-16;Carahue;Araucanía;  1,25375049;4,029768e-01;  2,5868911
2020-07-17;Carahue;Araucanía;  1,49262326;5,415570e-01;  2,9235210
2020-07-18;Carahue;Araucanía;  1,43514787;5,168308e-01;  2,8360209
2020-07-19;Carahue;Araucanía;  1,37231048;4,876945e-01;  2,7014188
2020-07-20;Carahue;Araucanía;  1,10073036;3,522364e-01;  2,2735936
2020-07-21;Carahue;Araucanía;  1,09716151;3,466723e-01;  2,2558180
2020-07-22;Carahue;Araucanía;  1,11293779;3,614025e-01;  2,2635318
2020-07-23;Carahue;Araucanía;  1,12525680;3,638340e-01;  2,3069217
2020-07-24;Carahue;Araucanía;  1,13614852;3,636832e-01;  2,3464405
2020-07-25;Carahue;Araucanía;  1,59822765;6,402034e-01;  2,9830590
2020-07-26;Carahue;Araucanía;  1,52940586;6,097766e-01;  2,8860447
2020-07-27;Carahue;Araucanía;  2,03400210;9,589025e-01;  3,5203647
2020-03-29;Cartagena;Valparaíso;  4,98011564;1,249667e-01; 18,4176899
2020-03-30;Cartagena;Valparaíso;  4,96506107;1,228122e-01; 18,2855339
2020-03-31;Cartagena;Valparaíso;  4,99463999;1,279111e-01; 18,4316115
2020-04-01;Cartagena;Valparaíso;  4,96318520;1,219679e-01; 18,3267198
2020-04-02;Cartagena;Valparaíso;  4,95545359;1,234640e-01; 18,4400066
2020-04-03;Cartagena;Valparaíso;  4,96506608;1,291901e-01; 18,3643244
2020-04-04;Cartagena;Valparaíso;  5,01973726;1,372433e-01; 18,4679120
2020-04-05;Cartagena;Valparaíso;  5,01132376;1,343881e-01; 18,4790880
2020-04-06;Cartagena;Valparaíso; 10,03390472;1,232499e+00; 28,3206410
2020-04-07;Cartagena;Valparaíso;  6,72432509;7,133631e-01; 20,6745749
2020-04-08;Cartagena;Valparaíso;  4,41059379;4,770085e-01; 13,6827121
2020-04-09;Cartagena;Valparaíso;  3,27854580;3,650200e-01;  9,7402767
2020-04-10;Cartagena;Valparaíso;  2,70137317;3,187193e-01;  7,8594186
2020-04-11;Cartagena;Valparaíso;  2,34363959;2,750838e-01;  6,6440006
