date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-04-21;Gorbea;Araucanía;  0,64559201;7,005995e-02;  1,9482789
2020-04-22;Gorbea;Araucanía;  0,74930054;8,733954e-02;  2,1860300
2020-04-23;Gorbea;Araucanía;  0,85547949;1,028053e-01;  2,4417136
2020-04-24;Gorbea;Araucanía;  1,43389319;2,864504e-01;  3,5579031
2020-04-25;Gorbea;Araucanía;  1,47884143;3,029304e-01;  3,5729131
2020-04-26;Gorbea;Araucanía;  1,47503915;2,982665e-01;  3,5423879
2020-04-27;Gorbea;Araucanía;  1,46349966;2,952620e-01;  3,5315841
2020-04-28;Gorbea;Araucanía;  1,44596756;2,932274e-01;  3,4984034
2020-04-29;Gorbea;Araucanía;  1,43376769;2,922812e-01;  3,4810095
2020-04-30;Gorbea;Araucanía;  1,40727934;2,883025e-01;  3,3806391
2020-05-01;Gorbea;Araucanía;  1,39897373;2,844836e-01;  3,3668378
2020-05-02;Gorbea;Araucanía;  1,39346076;2,844980e-01;  3,3486442
2020-05-03;Gorbea;Araucanía;  1,38346065;2,920121e-01;  3,3426303
2020-05-04;Gorbea;Araucanía;  1,37896475;2,799146e-01;  3,3145208
2020-05-05;Gorbea;Araucanía;  0,91957102;1,087727e-01;  2,5680573
2020-05-06;Gorbea;Araucanía;  0,98148049;1,211483e-01;  2,7419584
2020-05-07;Gorbea;Araucanía;  1,60939262;3,308862e-01;  3,8876797
2020-05-08;Gorbea;Araucanía;  1,06712664;1,311690e-01;  2,9848370
2020-05-09;Gorbea;Araucanía;  1,11852783;1,352442e-01;  3,1117105
2020-05-10;Gorbea;Araucanía;  1,20317865;1,430336e-01;  3,3823985
2020-05-11;Gorbea;Araucanía;  1,27923562;1,548870e-01;  3,5511566
2020-05-12;Gorbea;Araucanía;  1,34201941;1,593295e-01;  3,7891220
2020-05-13;Gorbea;Araucanía;  1,39938424;1,720168e-01;  3,8886428
2020-05-14;Gorbea;Araucanía;  2,18002554;4,546921e-01;  5,2337286
2020-05-15;Gorbea;Araucanía;  2,04760327;4,210421e-01;  4,9644803
2020-05-16;Gorbea;Araucanía;  1,87494641;3,853457e-01;  4,5629548
2020-05-17;Gorbea;Araucanía;  1,75186246;3,589083e-01;  4,2871556
2020-05-18;Gorbea;Araucanía;  2,20349369;6,019811e-01;  4,8431864
2020-05-19;Gorbea;Araucanía;  2,46381268;7,704989e-01;  5,1376145
2020-05-20;Gorbea;Araucanía;  2,10275218;6,594408e-01;  4,4786825
2020-05-21;Gorbea;Araucanía;  1,81889537;5,614860e-01;  3,8662867
2020-05-22;Gorbea;Araucanía;  1,63895580;5,155299e-01;  3,4334476
2020-05-23;Gorbea;Araucanía;  1,50535059;4,772049e-01;  3,1410651
2020-05-24;Gorbea;Araucanía;  1,41723841;4,543813e-01;  2,9048115
2020-05-25;Gorbea;Araucanía;  1,63796210;6,006083e-01;  3,2009952
2020-05-26;Gorbea;Araucanía;  1,52501522;5,545836e-01;  3,0008580
2020-05-27;Gorbea;Araucanía;  1,43207251;5,210641e-01;  2,7933796
2020-05-28;Gorbea;Araucanía;  1,35488370;4,988348e-01;  2,6523093
2020-05-29;Gorbea;Araucanía;  1,30849579;4,808254e-01;  2,5620282
2020-05-30;Gorbea;Araucanía;  1,48112851;5,913695e-01;  2,7851780
2020-05-31;Gorbea;Araucanía;  1,41058215;5,633104e-01;  2,6355147
2020-06-01;Gorbea;Araucanía;  1,14382808;4,122350e-01;  2,2467183
2020-06-02;Gorbea;Araucanía;  0,94362889;3,072838e-01;  1,9507404
2020-06-03;Gorbea;Araucanía;  0,96915430;3,138176e-01;  1,9921540
2020-06-04;Gorbea;Araucanía;  0,80832849;2,163705e-01;  1,7849398
2020-06-05;Gorbea;Araucanía;  0,86276941;2,352769e-01;  1,9162044
2020-06-06;Gorbea;Araucanía;  1,14742846;3,694298e-01;  2,3772493
2020-06-07;Gorbea;Araucanía;  1,87645297;8,091793e-01;  3,3995452
2020-06-08;Gorbea;Araucanía;  1,71948383;7,372395e-01;  3,1289528
2020-06-09;Gorbea;Araucanía;  1,76098271;7,829339e-01;  3,1684784
2020-06-10;Gorbea;Araucanía;  1,77367867;8,264558e-01;  3,1254973
2020-06-11;Gorbea;Araucanía;  1,74290509;8,362226e-01;  3,0030707
2020-06-12;Gorbea;Araucanía;  1,70370033;8,508211e-01;  2,8932486
2020-06-13;Gorbea;Araucanía;  1,53878602;7,721421e-01;  2,6131808
2020-06-14;Gorbea;Araucanía;  1,52006442;7,967080e-01;  2,5178339
2020-06-15;Gorbea;Araucanía;  1,50642082;8,035191e-01;  2,4588328
2020-06-16;Gorbea;Araucanía;  1,49404985;8,212976e-01;  2,3819277
2020-06-17;Gorbea;Araucanía;  1,47470133;8,306033e-01;  2,3391032
2020-06-18;Gorbea;Araucanía;  1,53557876;8,895505e-01;  2,3736234
2020-06-19;Gorbea;Araucanía;  1,49269647;8,822421e-01;  2,2746266
2020-06-20;Gorbea;Araucanía;  1,30709975;7,606119e-01;  2,0203529
2020-06-21;Gorbea;Araucanía;  1,09328336;6,207442e-01;  1,7060844
2020-06-22;Gorbea;Araucanía;  1,06853320;6,048451e-01;  1,6524283
2020-06-23;Gorbea;Araucanía;  0,99805140;5,587575e-01;  1,5747827
2020-06-24;Gorbea;Araucanía;  0,93387624;5,118555e-01;  1,4848316
2020-06-25;Gorbea;Araucanía;  0,81647654;4,138195e-01;  1,3468907
2020-06-26;Gorbea;Araucanía;  0,77744853;3,871669e-01;  1,3030643
2020-06-27;Gorbea;Araucanía;  0,74801402;3,547507e-01;  1,2897029
2020-06-28;Gorbea;Araucanía;  0,71624923;3,195914e-01;  1,2757951
2020-06-29;Gorbea;Araucanía;  0,68374290;2,911456e-01;  1,2583628
2020-06-30;Gorbea;Araucanía;  0,64901657;2,544083e-01;  1,2246023
2020-07-01;Gorbea;Araucanía;  0,61349460;2,188233e-01;  1,2212897
2020-07-02;Gorbea;Araucanía;  0,45182293;1,199168e-01;  1,0118909
2020-07-03;Gorbea;Araucanía;  0,38693628;7,489855e-02;  0,9671084
2020-07-04;Gorbea;Araucanía;  0,45818437;9,040028e-02;  1,1571784
2020-07-05;Gorbea;Araucanía;  0,35905873;4,271178e-02;  1,0397713
2020-07-06;Gorbea;Araucanía;  0,21356424;4,933439e-03;  0,8202140
2020-07-07;Gorbea;Araucanía;  0,27251434;6,620113e-03;  1,0494238
2020-07-08;Gorbea;Araucanía;  0,34858214;8,124975e-03;  1,3421571
2020-07-09;Gorbea;Araucanía;  0,44672831;1,038224e-02;  1,7448903
2020-07-10;Gorbea;Araucanía;  1,11556535;1,204329e-01;  3,3435237
2020-07-11;Gorbea;Araucanía;  1,24214637;1,413825e-01;  3,6230840
2020-07-12;Gorbea;Araucanía;  1,34027404;1,565343e-01;  3,8457043
2020-07-13;Gorbea;Araucanía;  1,42710260;1,704341e-01;  4,0400474
2020-07-14;Gorbea;Araucanía;  1,47964412;1,725453e-01;  4,2370388
2020-07-15;Gorbea;Araucanía;  1,53727505;1,845853e-01;  4,3955711
2020-07-16;Gorbea;Araucanía;  1,55865307;1,796783e-01;  4,4173984
2020-07-17;Gorbea;Araucanía;  1,58151444;1,906140e-01;  4,4812169
2020-07-18;Gorbea;Araucanía;  1,59798181;1,896335e-01;  4,3956139
2020-07-19;Gorbea;Araucanía;  1,61806714;1,928501e-01;  4,5280254
2020-07-20;Gorbea;Araucanía;  1,61913480;1,967056e-01;  4,4789811
2020-07-21;Gorbea;Araucanía;  1,63987393;2,012400e-01;  4,5621628
2020-07-22;Gorbea;Araucanía;  1,63155446;1,992588e-01;  4,5556856
2020-07-23;Gorbea;Araucanía;  1,65110321;1,967763e-01;  4,6210619
2020-07-24;Gorbea;Araucanía;  0,82374343;2,161669e-02;  3,0464584
2020-07-25;Gorbea;Araucanía;  0,94400236;2,491642e-02;  3,5564647
2020-07-26;Gorbea;Araucanía;  1,13941387;2,712990e-02;  4,3427721
2020-07-27;Gorbea;Araucanía;  1,37902019;3,294834e-02;  5,2149000
2020-07-28;Gorbea;Araucanía;  1,64095622;3,846865e-02;  6,2136750
2020-07-29;Gorbea;Araucanía;  1,93029657;4,488789e-02;  7,3046260
2020-07-30;Gorbea;Araucanía;  2,22053570;5,866424e-02;  8,5086518
2020-07-31;Gorbea;Araucanía;  5,06992313;5,679954e-01; 14,5643313
2020-03-29;Graneros;O’Higgins;  4,94873167;1,285217e-01; 18,4924229
2020-03-30;Graneros;O’Higgins;  4,98527953;1,214239e-01; 18,4361596
2020-03-31;Graneros;O’Higgins;  4,99497919;1,250288e-01; 18,3056491
2020-04-01;Graneros;O’Higgins;  5,03963956;1,353362e-01; 18,4585818
2020-04-02;Graneros;O’Higgins;  5,01047622;1,343985e-01; 18,3875592
2020-04-03;Graneros;O’Higgins;  4,96941089;1,320722e-01; 18,1638237
2020-04-04;Graneros;O’Higgins;  5,06047670;1,312150e-01; 18,8239090
2020-04-05;Graneros;O’Higgins;  4,97938162;1,203333e-01; 18,4118855
2020-04-06;Graneros;O’Higgins;  5,02657804;1,275180e-01; 18,6486691
2020-04-07;Graneros;O’Higgins;  4,98772774;1,219416e-01; 18,4000537
2020-04-08;Graneros;O’Higgins;  5,01412071;1,241938e-01; 18,4059479
2020-04-09;Graneros;O’Higgins;  4,98908439;1,263600e-01; 18,5444830
2020-04-10;Graneros;O’Higgins;  5,00043761;1,281475e-01; 18,5481921
2020-04-11;Graneros;O’Higgins;  5,03032301;1,259864e-01; 18,9882554
2020-04-12;Graneros;O’Higgins;  4,95849525;1,220485e-01; 18,2662745
2020-04-13;Graneros;O’Higgins;  4,95269214;1,183564e-01; 18,1240529
2020-04-14;Graneros;O’Higgins;  5,03607356;1,304373e-01; 18,6611778
2020-04-15;Graneros;O’Higgins;  5,02748427;1,187501e-01; 18,5236697
2020-04-16;Graneros;O’Higgins;  4,91939018;1,184493e-01; 18,1138839
2020-04-17;Graneros;O’Higgins;  4,98886181;1,250195e-01; 18,5840981
2020-04-18;Graneros;O’Higgins;  5,04495455;1,309383e-01; 19,0318797
2020-04-19;Graneros;O’Higgins;  4,97868184;1,314154e-01; 18,3736291
2020-04-20;Graneros;O’Higgins;  5,01524914;1,316726e-01; 18,6097930
2020-04-21;Graneros;O’Higgins;  4,99551402;1,329943e-01; 18,5252190
2020-04-22;Graneros;O’Higgins;  5,00132478;1,255673e-01; 18,2356292
2020-04-23;Graneros;O’Higgins; 15,02682028;3,113929e+00; 36,2656757
2020-04-24;Graneros;O’Higgins;  7,90954225;1,189410e+00; 23,1741548
2020-04-25;Graneros;O’Higgins;  4,40760996;6,975266e-01; 13,2636571
2020-04-26;Graneros;O’Higgins;  2,99502123;5,592345e-01;  8,1478117
2020-04-27;Graneros;O’Higgins;  2,34999631;4,570030e-01;  6,0811936
2020-04-28;Graneros;O’Higgins;  2,00291607;4,002844e-01;  4,9689231
2020-04-29;Graneros;O’Higgins;  1,79585780;3,657050e-01;  4,3549985
2020-04-30;Graneros;O’Higgins;  1,67748302;3,505270e-01;  4,0597435
2020-05-01;Graneros;O’Higgins;  1,58450369;3,284393e-01;  3,8516841
2020-05-02;Graneros;O’Higgins;  1,53400036;3,129330e-01;  3,7033736
2020-05-03;Graneros;O’Higgins;  1,47889958;3,036533e-01;  3,5296314
2020-05-04;Graneros;O’Higgins;  1,45687665;3,008970e-01;  3,5164040
2020-05-05;Graneros;O’Higgins;  1,90720746;5,149685e-01;  4,1786628
2020-05-06;Graneros;O’Higgins;  2,66297241;9,836490e-01;  5,1875822
2020-05-07;Graneros;O’Higgins;  1,88768059;5,846037e-01;  3,9999274
2020-05-08;Graneros;O’Higgins;  2,96197190;1,313420e+00;  5,3921951
2020-05-09;Graneros;O’Higgins;  2,96981189;1,346997e+00;  5,3456544
2020-05-10;Graneros;O’Higgins;  2,72293931;1,267228e+00;  4,8889937
2020-05-11;Graneros;O’Higgins;  2,63608111;1,323427e+00;  4,6175428
2020-05-12;Graneros;O’Higgins;  2,09427701;1,061416e+00;  3,6523317
2020-05-13;Graneros;O’Higgins;  1,84198899;9,889103e-01;  3,0779685
2020-05-14;Graneros;O’Higgins;  1,87581896;1,077801e+00;  2,9755653
2020-05-15;Graneros;O’Higgins;  1,80360817;1,066821e+00;  2,8099684
2020-05-16;Graneros;O’Higgins;  1,57655800;9,350108e-01;  2,4219861
2020-05-17;Graneros;O’Higgins;  1,54813310;9,564078e-01;  2,3105534
2020-05-18;Graneros;O’Higgins;  1,52856589;9,647224e-01;  2,2337018
2020-05-19;Graneros;O’Higgins;  1,45140021;9,301856e-01;  2,0929624
2020-05-20;Graneros;O’Higgins;  1,28930701;8,308740e-01;  1,8723270
2020-05-21;Graneros;O’Higgins;  1,21735124;7,834709e-01;  1,7426352
2020-05-22;Graneros;O’Higgins;  1,03616925;6,511820e-01;  1,5145483
2020-05-23;Graneros;O’Higgins;  0,97411684;6,095570e-01;  1,4249532
2020-05-24;Graneros;O’Higgins;  0,98103773;6,150633e-01;  1,4377803
2020-05-25;Graneros;O’Higgins;  0,90071757;5,474292e-01;  1,3356109
2020-05-26;Graneros;O’Higgins;  1,10196788;7,023405e-01;  1,5915957
2020-05-27;Graneros;O’Higgins;  1,14886181;7,389043e-01;  1,6432363
2020-05-28;Graneros;O’Higgins;  1,03793014;6,546300e-01;  1,5069391
2020-05-29;Graneros;O’Higgins;  1,03243231;6,605561e-01;  1,4965202
2020-05-30;Graneros;O’Higgins;  1,03271768;6,562723e-01;  1,4963276
2020-05-31;Graneros;O’Higgins;  0,94231419;5,833910e-01;  1,3823310
2020-06-01;Graneros;O’Higgins;  0,86369503;5,219318e-01;  1,2935030
2020-06-02;Graneros;O’Higgins;  0,79451329;4,625081e-01;  1,2182102
2020-06-03;Graneros;O’Higgins;  0,83115237;4,820315e-01;  1,2819467
2020-06-04;Graneros;O’Higgins;  0,81735929;4,640110e-01;  1,2769841
2020-06-05;Graneros;O’Higgins;  0,85435185;4,842539e-01;  1,3337660
2020-06-06;Graneros;O’Higgins;  1,17084751;7,178597e-01;  1,7330845
2020-06-07;Graneros;O’Higgins;  1,27769409;8,151490e-01;  1,8502793
2020-06-08;Graneros;O’Higgins;  1,39490965;9,032245e-01;  1,9929374
2020-06-09;Graneros;O’Higgins;  1,22204890;7,745850e-01;  1,7790388
2020-06-10;Graneros;O’Higgins;  1,26551344;8,201629e-01;  1,8130919
2020-06-11;Graneros;O’Higgins;  1,31289080;8,627340e-01;  1,8562371
2020-06-12;Graneros;O’Higgins;  1,25050283;8,212528e-01;  1,7705715
2020-06-13;Graneros;O’Higgins;  1,62160494;1,133732e+00;  2,1854431
2020-06-14;Graneros;O’Higgins;  1,84858235;1,311826e+00;  2,4811228
2020-06-15;Graneros;O’Higgins;  1,80646507;1,258312e+00;  2,4677925
2020-06-16;Graneros;O’Higgins;  1,85978614;1,301840e+00;  2,5411117
2020-06-17;Graneros;O’Higgins;  2,26058722;1,623608e+00;  3,0449695
2020-06-18;Graneros;O’Higgins;  2,11418251;1,460892e+00;  2,9096160
2020-06-19;Graneros;O’Higgins;  1,98814689;1,387718e+00;  2,7637415
2020-06-20;Graneros;O’Higgins;  1,84040748;1,317026e+00;  2,5269270
2020-06-21;Graneros;O’Higgins;  1,76237629;1,303081e+00;  2,3681135
2020-06-22;Graneros;O’Higgins;  1,63570564;1,233529e+00;  2,1412389
2020-06-23;Graneros;O’Higgins;  1,52674362;1,180340e+00;  1,9599564
2020-06-24;Graneros;O’Higgins;  1,43922775;1,143241e+00;  1,8094509
2020-06-25;Graneros;O’Higgins;  1,38251071;1,114406e+00;  1,6997303
2020-06-26;Graneros;O’Higgins;  1,35729911;1,113381e+00;  1,6446029
2020-06-27;Graneros;O’Higgins;  1,25282179;1,032345e+00;  1,5017441
2020-06-28;Graneros;O’Higgins;  1,20182757;1,002447e+00;  1,4305755
2020-06-29;Graneros;O’Higgins;  1,17231566;9,880890e-01;  1,3787916
2020-06-30;Graneros;O’Higgins;  1,12453291;9,514288e-01;  1,3174088
2020-07-01;Graneros;O’Higgins;  0,96486099;8,128690e-01;  1,1332032
2020-07-02;Graneros;O’Higgins;  0,94208657;7,924066e-01;  1,1050485
2020-07-03;Graneros;O’Higgins;  0,90424313;7,578348e-01;  1,0655642
2020-07-04;Graneros;O’Higgins;  0,86630866;7,189704e-01;  1,0255271
2020-07-05;Graneros;O’Higgins;  0,82014230;6,738741e-01;  0,9837874
2020-07-06;Graneros;O’Higgins;  0,84206314;6,872790e-01;  1,0165084
2020-07-07;Graneros;O’Higgins;  0,89263040;7,294117e-01;  1,0746883
2020-07-08;Graneros;O’Higgins;  0,88726472;7,263137e-01;  1,0655168
2020-07-09;Graneros;O’Higgins;  0,91610601;7,528116e-01;  1,0941205
2020-07-10;Graneros;O’Higgins;  0,98328324;8,157174e-01;  1,1705911
2020-07-11;Graneros;O’Higgins;  1,04093574;8,705758e-01;  1,2269451
2020-07-12;Graneros;O’Higgins;  1,04672518;8,740652e-01;  1,2328821
2020-07-13;Graneros;O’Higgins;  1,00972868;8,437834e-01;  1,1914254
2020-07-14;Graneros;O’Higgins;  0,97546588;8,121886e-01;  1,1541329
2020-07-15;Graneros;O’Higgins;  0,96355202;8,010471e-01;  1,1416275
2020-07-16;Graneros;O’Higgins;  0,95522642;7,945229e-01;  1,1314940
2020-07-17;Graneros;O’Higgins;  0,94784151;7,858555e-01;  1,1258548
2020-07-18;Graneros;O’Higgins;  0,91807354;7,568072e-01;  1,0962898
2020-07-19;Graneros;O’Higgins;  0,90686105;7,454167e-01;  1,0839821
2020-07-20;Graneros;O’Higgins;  0,85771385;6,988318e-01;  1,0308208
2020-07-21;Graneros;O’Higgins;  0,82203213;6,604825e-01;  1,0009459
2020-07-22;Graneros;O’Higgins;  0,86900995;6,963559e-01;  1,0623231
2020-07-23;Graneros;O’Higgins;  0,86868869;6,964049e-01;  1,0638705
2020-07-24;Graneros;O’Higgins;  0,82796855;6,590883e-01;  1,0160574
2020-07-25;Graneros;O’Higgins;  0,74001564;5,782063e-01;  0,9247939
2020-07-26;Graneros;O’Higgins;  0,67533263;5,167112e-01;  0,8628617
2020-07-27;Graneros;O’Higgins;  0,69822056;5,248231e-01;  0,9015038
2020-07-28;Graneros;O’Higgins;  0,71220735;5,289070e-01;  0,9283173
2020-07-29;Graneros;O’Higgins;  0,74604683;5,556821e-01;  0,9745105
2020-07-30;Graneros;O’Higgins;  0,76480370;5,671577e-01;  0,9991487
2020-07-31;Graneros;O’Higgins;  0,77775809;5,753666e-01;  1,0119425
2020-03-29;Guaitecas;Aysén;  5,02225457;1,276213e-01; 18,4550900
2020-03-30;Guaitecas;Aysén;  5,00603222;1,186073e-01; 18,4657084
2020-03-31;Guaitecas;Aysén;  4,97182784;1,305280e-01; 18,4622623
2020-04-01;Guaitecas;Aysén;  5,01438550;1,209614e-01; 18,6350548
2020-04-02;Guaitecas;Aysén;  4,97114780;1,300382e-01; 18,3833070
2020-04-03;Guaitecas;Aysén;  5,01108360;1,190957e-01; 18,3484844
2020-04-04;Guaitecas;Aysén;  4,99640711;1,284106e-01; 18,2776670
2020-04-05;Guaitecas;Aysén;  4,98484447;1,221228e-01; 18,2795446
2020-04-06;Guaitecas;Aysén;  5,02069230;1,257245e-01; 18,4622492
2020-04-07;Guaitecas;Aysén;  4,97673786;1,132618e-01; 18,5075086
2020-04-08;Guaitecas;Aysén;  4,99126674;1,218434e-01; 18,3897017
2020-04-09;Guaitecas;Aysén;  4,97511645;1,271282e-01; 18,1768934
2020-04-10;Guaitecas;Aysén;  4,97198096;1,265487e-01; 18,2506459
2020-04-11;Guaitecas;Aysén;  5,00497957;1,304230e-01; 18,5683777
2020-04-12;Guaitecas;Aysén;  4,96971941;1,316398e-01; 18,2933349
2020-04-13;Guaitecas;Aysén;  5,01965585;1,198515e-01; 18,5110118
2020-04-14;Guaitecas;Aysén;  5,01485650;1,349556e-01; 18,3631795
2020-04-15;Guaitecas;Aysén;  4,97154681;1,274569e-01; 18,3988891
2020-04-16;Guaitecas;Aysén;  5,00383626;1,236693e-01; 18,5798442
2020-04-17;Guaitecas;Aysén;  5,00442072;1,276951e-01; 18,4487579
2020-04-18;Guaitecas;Aysén;  5,07273237;1,269445e-01; 18,7052283
2020-04-19;Guaitecas;Aysén;  5,00928416;1,256937e-01; 18,4947227
2020-04-20;Guaitecas;Aysén;  4,96994488;1,250859e-01; 18,1710775
2020-04-21;Guaitecas;Aysén;  4,98948768;1,246344e-01; 18,5723908
2020-04-22;Guaitecas;Aysén;  5,01632188;1,218217e-01; 18,5595885
2020-04-23;Guaitecas;Aysén;  5,07629072;1,230399e-01; 18,8238701
2020-04-24;Guaitecas;Aysén;  4,96214175;1,248823e-01; 18,3187220
2020-04-25;Guaitecas;Aysén;  4,96940683;1,176576e-01; 18,1549270
2020-04-26;Guaitecas;Aysén;  5,02074504;1,270640e-01; 18,5680327
2020-04-27;Guaitecas;Aysén;  5,02805899;1,234729e-01; 18,7296367
2020-04-28;Guaitecas;Aysén;  4,97160266;1,230909e-01; 18,5349773
2020-04-29;Guaitecas;Aysén;  5,01258759;1,260403e-01; 18,3137809
2020-04-30;Guaitecas;Aysén;  5,03435188;1,285962e-01; 18,4166208
2020-05-01;Guaitecas;Aysén;  4,99689473;1,191493e-01; 18,5316708
2020-05-02;Guaitecas;Aysén;  4,96795506;1,301457e-01; 18,3981025
2020-05-03;Guaitecas;Aysén;  4,95132279;1,278781e-01; 18,1887104
2020-05-04;Guaitecas;Aysén;  4,98991825;1,360402e-01; 18,2979884
2020-05-05;Guaitecas;Aysén;  5,07964803;1,285538e-01; 19,0754041
2020-05-06;Guaitecas;Aysén;  4,99935148;1,197774e-01; 18,2624798
2020-05-07;Guaitecas;Aysén;  4,98416791;1,270642e-01; 18,3075474
2020-05-08;Guaitecas;Aysén;  5,00420323;1,311998e-01; 18,6342359
2020-05-09;Guaitecas;Aysén;  5,01117454;1,253485e-01; 18,5052154
2020-05-10;Guaitecas;Aysén;  4,97427832;1,183350e-01; 18,5836224
2020-05-11;Guaitecas;Aysén;  4,96126643;1,203221e-01; 18,2757137
2020-05-12;Guaitecas;Aysén;  5,00168423;1,229876e-01; 18,6757762
2020-05-13;Guaitecas;Aysén;  5,00076074;1,214070e-01; 18,5495000
2020-05-14;Guaitecas;Aysén;  5,00621054;1,306577e-01; 18,2966920
2020-05-15;Guaitecas;Aysén;  4,96975151;1,271404e-01; 18,3048306
2020-05-16;Guaitecas;Aysén;  4,99661427;1,180107e-01; 18,5391957
2020-05-17;Guaitecas;Aysén;  5,00000068;1,216389e-01; 18,2344386
2020-05-18;Guaitecas;Aysén;  5,01003730;1,201814e-01; 18,4150063
2020-05-19;Guaitecas;Aysén;  5,00299498;1,187804e-01; 18,3529443
2020-05-20;Guaitecas;Aysén;  5,01026386;1,379827e-01; 18,3092900
2020-05-21;Guaitecas;Aysén;  4,99821214;1,251717e-01; 18,4497564
2020-05-22;Guaitecas;Aysén;  4,98053168;1,263130e-01; 18,7218970
2020-05-23;Guaitecas;Aysén;  4,98936509;1,217427e-01; 18,0389835
2020-05-24;Guaitecas;Aysén;  4,95657699;1,172169e-01; 18,4588406
2020-05-25;Guaitecas;Aysén;  5,01072835;1,268235e-01; 18,3782126
2020-05-26;Guaitecas;Aysén;  5,03374775;1,296625e-01; 18,7257890
2020-05-27;Guaitecas;Aysén;  4,98167084;1,254024e-01; 18,2451896
2020-05-28;Guaitecas;Aysén;  4,98024844;1,340801e-01; 18,3982824
2020-05-29;Guaitecas;Aysén;  4,99940569;1,277048e-01; 18,2664922
2020-05-30;Guaitecas;Aysén;  5,02313220;1,305320e-01; 18,6339167
2020-05-31;Guaitecas;Aysén;  4,99325252;1,305209e-01; 18,5900310
2020-06-01;Guaitecas;Aysén;  4,99387810;1,336493e-01; 18,6363224
2020-06-02;Guaitecas;Aysén;  4,96310383;1,301934e-01; 18,1193124
2020-06-03;Guaitecas;Aysén;  4,98126652;1,199495e-01; 18,3051856
2020-06-04;Guaitecas;Aysén;  5,00892159;1,254688e-01; 18,4611694
2020-06-05;Guaitecas;Aysén;  4,98829209;1,254411e-01; 18,4262578
2020-06-06;Guaitecas;Aysén;  5,06009212;1,296647e-01; 18,6910960
2020-06-07;Guaitecas;Aysén;  5,02584300;1,181615e-01; 18,8213723
2020-06-08;Guaitecas;Aysén;  5,00823985;1,342291e-01; 18,3381904
2020-06-09;Guaitecas;Aysén;  5,01231136;1,296308e-01; 18,4371153
2020-06-10;Guaitecas;Aysén;  4,97393069;1,299481e-01; 18,4022099
2020-06-11;Guaitecas;Aysén;  4,93981630;1,324797e-01; 18,1115919
2020-06-12;Guaitecas;Aysén;  4,98135607;1,251860e-01; 18,2083127
2020-06-13;Guaitecas;Aysén;  5,01334399;1,204442e-01; 18,5889851
2020-06-14;Guaitecas;Aysén;  4,96480301;1,212826e-01; 18,2138041
2020-06-15;Guaitecas;Aysén;  4,94556114;1,276316e-01; 18,4436499
2020-06-16;Guaitecas;Aysén;  4,99111266;1,313901e-01; 18,3763605
2020-06-17;Guaitecas;Aysén;  4,93061540;1,284867e-01; 18,2791227
2020-06-18;Guaitecas;Aysén;  5,07215351;1,172228e-01; 19,0164114
2020-06-19;Guaitecas;Aysén;  4,99178342;1,265274e-01; 18,2549410
2020-06-20;Guaitecas;Aysén;  5,08235291;1,231627e-01; 18,4639156
2020-06-21;Guaitecas;Aysén;  5,01073747;1,342174e-01; 18,1368230
2020-06-22;Guaitecas;Aysén;  5,00364440;1,285828e-01; 18,4562614
2020-06-23;Guaitecas;Aysén;  5,00593442;1,230138e-01; 18,5188827
2020-06-24;Guaitecas;Aysén;  5,01641604;1,280012e-01; 18,5075189
2020-06-25;Guaitecas;Aysén;  5,04678563;1,301235e-01; 18,4688850
2020-06-26;Guaitecas;Aysén;  5,06134798;1,283356e-01; 18,4142447
2020-06-27;Guaitecas;Aysén;  5,03781353;1,160214e-01; 18,5402617
2020-06-28;Guaitecas;Aysén;  5,06177045;1,173204e-01; 18,7977453
2020-06-29;Guaitecas;Aysén;  4,98180468;1,245058e-01; 18,5070540
2020-06-30;Guaitecas;Aysén;  4,98027982;1,264684e-01; 18,5082363
2020-07-01;Guaitecas;Aysén;  5,01460698;1,327855e-01; 18,4610309
2020-07-02;Guaitecas;Aysén;  4,98562345;1,237713e-01; 18,5516741
2020-07-03;Guaitecas;Aysén;  4,96876671;1,239488e-01; 18,4562074
2020-07-04;Guaitecas;Aysén;  4,99595545;1,316630e-01; 18,2813306
2020-07-05;Guaitecas;Aysén;  5,01521849;1,290070e-01; 18,5240263
2020-07-06;Guaitecas;Aysén;  4,97856839;1,262571e-01; 18,3618235
2020-07-07;Guaitecas;Aysén;  5,00692513;1,242837e-01; 18,3671206
2020-07-08;Guaitecas;Aysén;  5,00323666;1,293657e-01; 18,4011217
2020-07-09;Guaitecas;Aysén;  5,04183428;1,287269e-01; 18,4485847
2020-07-10;Guaitecas;Aysén;  5,04484190;1,223870e-01; 18,8974501
2020-07-11;Guaitecas;Aysén;  5,00082604;1,260516e-01; 18,5601261
2020-07-12;Guaitecas;Aysén;  4,99329262;1,230135e-01; 18,3101374
2020-07-13;Guaitecas;Aysén;  4,95458108;1,207918e-01; 18,2377874
2020-07-14;Guaitecas;Aysén;  5,04340365;1,307046e-01; 18,4045178
2020-07-15;Guaitecas;Aysén;  5,03782462;1,328615e-01; 18,1903669
2020-07-16;Guaitecas;Aysén;  4,98206585;1,336248e-01; 18,1834773
2020-07-17;Guaitecas;Aysén;  4,99697948;1,297068e-01; 18,4957025
2020-07-18;Guaitecas;Aysén;  5,04430213;1,296665e-01; 18,6022896
2020-07-19;Guaitecas;Aysén;  5,01117107;1,111919e-01; 18,4882696
